PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
217,409,64,1597,478,90,1597,478,64,1597,409,90,1597,478,90,1603,409,64,1603,478,64,1603,409,90,1603
216,990,512,1542,998,520,1542,998,512,1542,990,520,1542,998,520,1545,990,512,1545,998,512,1545,990,520,1545
215,409,64,1604,454,102,1604,454,64,1604,409,102,1604,454,102,1623,409,64,1623,454,64,1623,409,102,1623
214,824,256,1669,961,439,1669,961,256,1669,824,439,1669,961,439,1798,824,256,1798,961,256,1798,824,439,1798
213,113,1,1646,250,115,1646,250,1,1646,113,115,1646,250,115,1848,113,1,1848,250,1,1848,113,115,1848
212,957,512,1592,999,525,1592,999,512,1592,957,525,1592,999,525,1657,957,512,1657,999,512,1657,957,525,1657
211,999,64,1206,1000,73,1206,1000,64,1206,999,73,1206,1000,73,1212,999,64,1212,1000,64,1212,999,73,1212
210,237,128,1566,252,162,1566,252,128,1566,237,162,1566,252,162,1584,237,128,1584,252,128,1584,237,162,1584
209,459,32,1569,475,41,1569,475,32,1569,459,41,1569,475,41,1574,459,32,1574,475,32,1574,459,41,1574
208,222,256,1599,251,261,1599,251,256,1599,222,261,1599,251,261,1607,222,256,1607,251,256,1607,222,261,1607
207,450,1,1591,471,7,1591,471,1,1591,450,7,1591,471,7,1671,450,1,1671,471,1,1671,450,7,1671
206,989,256,1559,996,259,1559,996,256,1559,989,259,1559,996,259,1564,989,256,1564,996,256,1564,989,259,1564
205,237,128,1681,433,199,1681,433,128,1681,237,199,1681,433,199,1848,237,128,1848,433,128,1848,237,199,1848
204,989,256,1565,997,282,1565,997,256,1565,989,282,1565,997,282,1644,989,256,1644,997,256,1644,989,282,1644
203,222,256,1608,250,290,1608,250,256,1608,222,290,1608,250,290,1636,222,256,1636,250,256,1636,222,290,1636
202,455,64,1604,478,93,1604,478,64,1604,455,93,1604,478,93,1636,455,64,1636,478,64,1636,455,93,1636
201,996,1,1437,1000,9,1437,1000,1,1437,996,9,1437,1000,9,1438,996,1,1438,1000,1,1438,996,9,1438
200,996,16,1437,998,20,1437,998,16,1437,996,20,1437,998,20,1438,996,16,1438,998,16,1438,996,20,1438
199,999,64,1213,1000,73,1213,1000,64,1213,999,73,1213,1000,73,1214,999,64,1214,1000,64,1214,999,73,1214
198,996,32,1437,998,36,1437,998,32,1437,996,36,1437,998,36,1439,996,32,1439,998,32,1439,996,36,1439
197,996,64,1437,1000,105,1437,1000,64,1437,996,105,1437,1000,105,1493,996,64,1493,1000,64,1493,996,105,1493
196,459,32,1575,467,39,1575,467,32,1575,459,39,1575,467,39,1584,459,32,1584,467,32,1584,459,39,1584
195,996,1,1439,999,7,1439,999,1,1439,996,7,1439,999,7,1448,996,1,1448,999,1,1448,996,7,1448
194,996,8,1439,1000,15,1439,1000,8,1439,996,15,1439,1000,15,1445,996,8,1445,1000,8,1445,996,15,1445
193,450,8,1591,471,23,1591,471,8,1591,450,23,1591,471,23,1626,450,8,1626,471,8,1626,450,23,1626
192,222,256,1681,366,473,1681,366,256,1681,222,473,1681,366,473,1855,222,256,1855,366,256,1855,222,473,1855
191,472,1,1591,478,35,1591,478,1,1591,472,35,1591,478,35,1611,472,1,1611,478,1,1611,472,35,1611
190,459,32,1585,467,40,1585,467,32,1585,459,40,1585,467,40,1590,459,32,1590,467,32,1590,459,40,1590
189,367,256,1701,604,466,1701,604,256,1701,367,466,1701,604,466,1795,367,256,1795,604,256,1795,367,466,1795
188,459,32,1612,477,39,1612,477,32,1612,459,39,1612,477,39,1679,459,32,1679,477,32,1679,459,39,1679
187,409,64,1624,446,121,1624,446,64,1624,409,121,1624,446,121,1638,409,64,1638,446,64,1638,409,121,1638
186,94,512,1708,291,718,1708,291,512,1708,94,718,1708,291,718,1842,94,512,1842,291,512,1842,94,718,1842
185,409,64,1639,466,96,1639,466,64,1639,409,96,1639,466,96,1643,409,64,1643,466,64,1643,409,96,1643
184,999,256,1338,1000,265,1338,1000,256,1338,999,265,1338,1000,265,1339,999,256,1339,1000,256,1339,999,265,1339
183,603,512,1714,825,734,1714,825,512,1714,603,734,1714,825,734,1813,603,512,1813,825,512,1813,603,734,1813
182,973,1,1617,982,31,1617,982,1,1617,973,31,1617,982,31,1630,973,1,1630,982,1,1630,973,31,1630
181,605,256,1701,691,328,1701,691,256,1701,605,328,1701,691,328,1870,605,256,1870,691,256,1870,605,328,1870
180,409,32,1644,444,98,1644,444,32,1644,409,98,1644,444,98,1662,409,32,1662,444,32,1662,409,98,1662
179,445,64,1644,474,89,1644,474,64,1644,445,89,1644,474,89,1656,445,64,1656,474,64,1656,445,89,1656
178,983,1,1617,989,59,1617,989,1,1617,983,59,1617,989,59,1663,983,1,1663,989,1,1663,983,59,1663
177,966,256,1645,995,266,1645,995,256,1645,966,266,1645,995,266,1652,966,256,1652,995,256,1652,966,266,1652
176,973,64,1617,986,82,1617,986,64,1617,973,82,1617,986,82,1651,973,64,1651,986,64,1651,973,82,1651
175,973,128,1626,998,183,1626,998,128,1626,973,183,1626,998,183,1693,973,128,1693,998,128,1693,973,183,1693
174,450,8,1627,468,17,1627,468,8,1627,450,17,1627,468,17,1679,450,8,1679,468,8,1679,450,17,1679
173,973,64,1652,993,90,1652,993,64,1652,973,90,1652,993,90,1698,973,64,1698,993,64,1698,973,90,1698
172,990,1,1617,998,5,1617,998,1,1617,990,5,1617,998,5,1625,990,1,1625,998,1,1625,990,5,1625
171,292,512,1708,372,664,1708,372,512,1708,292,664,1708,372,664,1789,292,512,1789,372,512,1789,292,664,1789
170,409,1,1653,441,6,1653,441,1,1653,409,6,1653,441,6,1679,409,1,1679,441,1,1679,409,6,1679
169,409,64,1663,460,118,1663,460,64,1663,409,118,1663,460,118,1719,409,64,1719,460,64,1719,409,118,1719
168,409,1,1680,469,29,1680,469,1,1680,409,29,1680,469,29,1724,409,1,1724,469,1,1724,409,29,1724
167,251,1,1774,499,83,1774,499,1,1774,251,83,1774,499,83,1922,251,1,1922,499,1,1922,251,83,1922
166,990,8,1617,997,13,1617,997,8,1617,990,13,1617,997,13,1626,990,8,1626,997,8,1626,990,13,1626
165,990,16,1617,997,57,1617,997,16,1617,990,57,1617,997,57,1642,990,16,1642,997,16,1642,990,57,1642
164,692,256,1732,819,362,1732,819,256,1732,692,362,1732,819,362,1814,692,256,1814,819,256,1814,692,362,1814
163,966,256,1653,981,283,1653,981,256,1653,966,283,1653,981,283,1697,966,256,1697,981,256,1697,966,283,1697
162,1,512,1742,51,580,1742,51,512,1742,1,580,1742,51,580,1748,1,512,1748,51,512,1748,1,580,1748
161,973,32,1617,980,37,1617,980,32,1617,973,37,1617,980,37,1625,973,32,1625,980,32,1625,973,37,1625
160,982,256,1653,998,290,1653,998,256,1653,982,290,1653,998,290,1695,982,256,1695,998,256,1695,982,290,1695
159,996,64,1494,1000,68,1494,1000,64,1494,996,68,1494,1000,68,1499,996,64,1499,1000,64,1499,996,68,1499
158,1,128,1748,102,234,1748,102,128,1748,1,234,1748,102,234,1846,1,128,1846,102,128,1846,1,234,1846
157,103,128,1748,154,132,1748,154,128,1748,103,132,1748,154,132,1812,103,128,1812,154,128,1812,103,132,1812
156,994,64,1617,1000,66,1617,1000,64,1617,994,66,1617,1000,66,1624,994,64,1624,1000,64,1624,994,66,1624
155,990,1,1643,1000,61,1643,1000,1,1643,990,61,1643,1000,61,1698,990,1,1698,1000,1,1698,990,61,1698
154,155,128,1748,220,144,1748,220,128,1748,155,144,1748,220,144,1778,155,128,1778,220,128,1778,155,144,1778
153,957,512,1658,991,534,1658,991,512,1658,957,534,1658,991,534,1716,957,512,1716,991,512,1716,957,534,1716
152,794,1,1769,892,116,1769,892,1,1769,794,116,1769,892,116,1953,794,1,1953,892,1,1953,794,116,1953
151,994,64,1625,1000,80,1625,1000,64,1625,994,80,1625,1000,80,1640,994,64,1640,1000,64,1640,994,80,1640
150,1,512,1749,54,540,1749,54,512,1749,1,540,1749,54,540,1802,1,512,1802,54,512,1802,1,540,1802
149,893,1,1769,1000,247,1769,1000,1,1769,893,247,1769,1000,247,1974,893,1,1974,1000,1,1974,893,247,1974
148,373,512,1772,506,711,1772,506,512,1772,373,711,1772,506,711,1852,373,512,1852,506,512,1852,373,711,1852
147,992,512,1658,998,516,1658,998,512,1658,992,516,1658,998,516,1667,992,512,1667,998,512,1667,992,516,1667
146,992,512,1668,998,521,1668,998,512,1668,992,521,1668,998,521,1674,992,512,1674,998,512,1674,992,521,1674
145,1,256,1795,207,454,1795,207,256,1795,1,454,1795,207,454,1989,1,256,1989,207,256,1989,1,454,1989
144,434,128,1681,470,157,1681,470,128,1681,434,157,1681,470,157,1695,434,128,1695,470,128,1695,434,157,1695
143,794,128,1769,860,149,1769,860,128,1769,794,149,1769,860,149,1775,794,128,1775,860,128,1775,794,149,1775
142,434,128,1696,459,146,1696,459,128,1696,434,146,1696,459,146,1754,434,128,1754,459,128,1754,434,146,1754
141,962,256,1669,965,263,1669,965,256,1669,962,263,1669,965,263,1678,962,256,1678,965,256,1678,962,263,1678
140,992,512,1675,997,514,1675,997,512,1675,992,514,1675,997,514,1681,992,512,1681,997,512,1681,992,514,1681
139,962,256,1698,992,298,1698,992,256,1698,962,298,1698,992,298,1796,962,256,1796,992,256,1796,962,298,1796
138,957,512,1717,995,540,1717,995,512,1717,957,540,1717,995,540,1810,957,512,1810,995,512,1810,957,540,1810
137,471,128,1681,475,136,1681,475,128,1681,471,136,1681,475,136,1690,471,128,1690,475,128,1690,471,136,1690
136,507,512,1772,584,642,1772,584,512,1772,507,642,1772,584,642,1845,507,512,1845,584,512,1845,507,642,1845
135,434,128,1796,538,318,1796,538,128,1796,434,318,1796,538,318,1932,434,128,1932,538,128,1932,434,318,1932
134,826,512,1714,846,519,1714,846,512,1714,826,519,1714,846,519,1729,826,512,1729,846,512,1729,826,519,1729
133,996,512,1682,1000,521,1682,1000,512,1682,996,521,1682,1000,521,1689,996,512,1689,1000,512,1689,996,521,1689
132,500,1,1774,543,18,1774,543,1,1774,500,18,1774,543,18,1831,500,1,1831,543,1,1831,500,18,1831
131,826,512,1730,854,516,1730,854,512,1730,826,516,1730,854,516,1765,826,512,1765,854,512,1765,826,516,1765
130,55,512,1742,64,570,1742,64,512,1742,55,570,1742,64,570,1793,55,512,1793,64,512,1793,55,570,1793
129,999,256,1340,1000,264,1340,1000,256,1340,999,264,1340,1000,264,1344,999,256,1344,1000,256,1344,999,264,1344
128,826,512,1766,858,516,1766,858,512,1766,826,516,1766,858,516,1820,826,512,1820,858,512,1820,826,516,1820
127,500,32,1774,539,66,1774,539,32,1774,500,66,1774,539,66,1810,500,32,1810,539,32,1810,500,66,1810
126,820,256,1799,987,347,1799,987,256,1799,820,347,1799,987,347,1877,820,256,1877,987,256,1877,820,347,1877
125,993,256,1696,999,264,1696,999,256,1696,993,264,1696,999,264,1697,993,256,1697,999,256,1697,993,264,1697
124,540,32,1774,576,83,1774,576,32,1774,540,83,1774,576,83,1836,540,32,1836,576,32,1836,540,83,1836
123,65,512,1742,74,516,1742,74,512,1742,65,516,1742,74,516,1745,65,512,1745,74,512,1745,65,516,1745
122,75,512,1742,83,519,1742,83,512,1742,75,519,1742,83,519,1747,75,512,1747,83,512,1747,75,519,1747
121,221,128,1748,235,194,1748,235,128,1748,221,194,1748,235,194,1799,221,128,1799,235,128,1799,221,194,1799
120,65,512,1748,80,538,1748,80,512,1748,65,538,1748,80,538,1809,65,512,1809,80,512,1809,65,538,1809
119,996,512,1690,1000,547,1690,1000,512,1690,996,547,1690,1000,547,1727,996,512,1727,1000,512,1727,996,547,1727
118,1,512,1810,90,746,1810,90,512,1810,1,746,1810,90,746,2023,1,512,2023,90,512,2023,1,746,2023
117,794,128,1776,858,184,1776,858,128,1776,794,184,1776,858,184,1792,794,128,1792,858,128,1792,794,184,1792
116,155,128,1779,199,163,1779,199,128,1779,155,163,1779,199,163,1785,155,128,1785,199,128,1785,155,163,1785
115,861,128,1769,874,178,1769,874,128,1769,861,178,1769,874,178,1807,861,128,1807,874,128,1807,861,178,1807
114,544,1,1774,570,26,1774,570,1,1774,544,26,1774,570,26,1849,544,1,1849,570,1,1849,544,26,1849
113,539,128,1774,559,179,1774,559,128,1774,539,179,1774,559,179,1788,539,128,1788,559,128,1788,539,179,1788
112,875,128,1769,890,162,1769,890,128,1769,875,162,1769,890,162,1800,875,128,1800,890,128,1800,875,162,1800
111,155,128,1786,182,178,1786,182,128,1786,155,178,1786,182,178,1821,155,128,1821,182,128,1821,155,178,1821
110,993,256,1698,995,261,1698,995,256,1698,993,261,1698,995,261,1704,993,256,1704,995,256,1704,993,261,1704
109,585,512,1814,767,754,1814,767,512,1814,585,754,1814,767,754,1943,585,512,1943,767,512,1943,585,754,1943
108,768,512,1821,993,590,1821,993,512,1821,768,590,1821,993,590,2031,768,512,2031,993,512,2031,768,590,2031
107,183,128,1786,206,137,1786,206,128,1786,183,137,1786,206,137,1806,183,128,1806,206,128,1806,183,137,1806
106,993,256,1705,998,298,1705,998,256,1705,993,298,1705,998,298,1740,993,256,1740,998,256,1740,993,298,1740
105,560,128,1774,571,169,1774,571,128,1774,560,169,1774,571,169,1798,560,128,1798,571,128,1798,560,169,1798
104,292,512,1790,332,581,1790,332,512,1790,292,581,1790,332,581,1842,292,512,1842,332,512,1842,292,581,1842
103,996,512,1728,1000,519,1728,1000,512,1728,996,519,1728,1000,519,1729,996,512,1729,1000,512,1729,996,519,1729
102,91,512,1843,246,576,1843,246,512,1843,91,576,1843,246,576,1992,91,512,1992,246,512,1992,91,576,1992
101,333,512,1790,369,534,1790,369,512,1790,333,534,1790,369,534,1802,333,512,1802,369,512,1802,333,534,1802
100,539,32,1848,788,174,1848,788,32,1848,539,174,1848,788,174,1945,539,32,1945,788,32,1945,539,174,1945
99,794,128,1793,825,134,1793,825,128,1793,794,134,1793,825,134,1847,794,128,1847,825,128,1847,794,134,1847
98,247,512,1853,394,672,1853,394,512,1853,247,672,1853,394,672,1939,247,512,1939,394,512,1939,247,672,1939
97,826,128,1793,847,151,1793,847,128,1793,826,151,1793,847,151,1844,826,128,1844,847,128,1844,826,151,1844
96,208,128,1856,426,373,1856,426,128,1856,208,373,1856,426,373,2009,208,128,2009,426,128,2009,208,373,2009
95,996,512,1730,999,513,1730,999,512,1730,996,513,1730,999,513,1738,996,512,1738,999,512,1738,996,513,1738
94,395,512,1853,570,710,1853,570,512,1853,395,710,1853,570,710,1951,395,512,1951,570,512,1951,395,710,1951
93,993,256,1741,998,265,1741,998,256,1741,993,265,1741,998,265,1745,993,256,1745,998,256,1745,993,265,1745
92,993,256,1746,999,257,1746,999,256,1746,993,257,1746,999,257,1749,993,256,1749,999,256,1749,993,257,1749
91,1,1,1857,162,185,1857,162,1,1857,1,185,1857,162,185,2085,1,1,2085,162,1,2085,1,185,2085
90,996,512,1739,998,518,1739,998,512,1739,996,518,1739,998,518,1747,996,512,1747,998,512,1747,996,518,1747
89,993,256,1750,998,263,1750,998,256,1750,993,263,1750,998,263,1752,993,256,1752,998,256,1752,993,263,1752
88,539,256,1871,719,330,1871,719,256,1871,539,330,1871,719,330,2023,539,256,2023,719,256,2023,539,330,2023
87,848,128,1808,877,176,1808,877,128,1808,848,176,1808,877,176,1865,848,128,1865,877,128,1865,848,176,1865
86,500,32,1811,536,45,1811,536,32,1811,500,45,1811,536,45,1839,500,32,1839,536,32,1839,500,45,1839
85,720,256,1815,779,281,1815,779,256,1815,720,281,1815,779,281,1877,720,256,1877,779,256,1877,720,281,1877
84,183,128,1807,202,151,1807,202,128,1807,183,151,1807,202,151,1906,183,128,1906,202,128,1906,183,151,1906
83,571,1,1848,622,25,1848,622,1,1848,571,25,1848,622,25,1884,571,1,1884,622,1,1884,571,25,1884
82,720,256,1878,966,325,1878,966,256,1878,720,325,1878,966,325,1962,720,256,1962,966,256,1962,720,325,1962
81,993,256,1753,1000,257,1753,1000,256,1753,993,257,1753,1000,257,1754,993,256,1754,1000,256,1754,993,257,1754
80,999,512,1739,1000,514,1739,1000,512,1739,999,514,1739,1000,514,1743,999,512,1743,1000,512,1743,999,514,1743
79,993,256,1755,998,261,1755,998,256,1755,993,261,1755,998,261,1756,993,256,1756,998,256,1756,993,261,1756
78,500,64,1811,523,88,1811,523,64,1811,500,88,1811,523,88,1855,500,64,1855,523,64,1855,500,88,1855
77,999,512,1744,1000,515,1744,1000,512,1744,999,515,1744,1000,515,1745,999,512,1745,1000,512,1745,999,515,1745
76,500,1,1840,529,49,1840,529,1,1840,500,49,1840,529,49,1875,500,1,1875,529,1,1875,500,49,1875
75,789,128,1848,829,190,1848,829,128,1848,789,190,1848,829,190,1886,789,128,1886,829,128,1886,789,190,1886
74,163,1,1849,223,40,1849,223,1,1849,163,40,1849,223,40,1880,163,1,1880,223,1,1880,163,40,1880
73,623,1,1848,663,31,1848,663,1,1848,623,31,1848,663,31,1855,623,1,1855,663,1,1855,623,31,1855
72,993,256,1757,998,258,1757,998,256,1757,993,258,1757,998,258,1762,993,256,1762,998,256,1762,993,258,1762
71,664,1,1848,704,18,1848,704,1,1848,664,18,1848,704,18,1927,664,1,1927,704,1,1927,664,18,1927
70,705,1,1848,735,11,1848,735,1,1848,705,11,1848,735,11,1884,705,1,1884,735,1,1884,705,11,1884
69,736,1,1848,774,10,1848,774,1,1848,736,10,1848,774,10,1921,736,1,1921,774,1,1921,736,10,1921
68,247,512,1940,363,708,1940,363,512,1940,247,708,1940,363,708,2170,247,512,2170,363,512,2170,247,708,2170
67,999,512,1746,1000,520,1746,1000,512,1746,999,520,1746,1000,520,1750,999,512,1750,1000,512,1750,999,520,1750
66,163,1,1923,295,125,1923,295,1,1923,163,125,1923,295,125,2136,163,1,2136,295,1,2136,163,125,2136
65,500,64,1856,528,122,1856,528,64,1856,500,122,1856,528,122,1913,500,64,1913,528,64,1913,500,122,1913
64,988,256,1797,1000,271,1797,1000,256,1797,988,271,1797,1000,271,1832,988,256,1832,1000,256,1832,988,271,1832
63,878,128,1801,886,131,1801,886,128,1801,878,131,1801,886,131,1810,878,128,1810,886,128,1810,878,131,1810
62,530,1,1850,552,23,1850,552,1,1850,530,23,1850,552,23,1919,530,1,1919,552,1,1919,530,23,1919
61,830,128,1866,872,153,1866,872,128,1866,830,153,1866,872,153,1948,830,128,1948,872,128,1948,830,153,1948
60,529,64,1811,536,99,1811,536,64,1811,529,99,1811,536,99,1840,529,64,1840,536,64,1840,529,99,1840
59,553,1,1885,596,24,1885,596,1,1885,553,24,1885,596,24,1948,553,1,1948,596,1,1948,553,24,1948
58,623,1,1856,658,26,1856,658,1,1856,623,26,1856,658,26,1867,623,1,1867,658,1,1867,623,26,1867
57,878,128,1811,892,151,1811,892,128,1811,878,151,1811,892,151,1843,878,128,1843,892,128,1843,878,151,1843
56,623,1,1868,659,21,1868,659,1,1868,623,21,1868,659,21,1887,623,1,1887,659,1,1887,623,21,1887
55,296,1,1923,352,64,1923,352,1,1923,296,64,1923,352,64,1955,296,1,1955,352,1,1955,296,64,1955
54,163,128,1822,172,135,1822,172,128,1822,163,135,1822,172,135,1829,163,128,1829,172,128,1829,163,135,1829
53,173,128,1822,180,137,1822,180,128,1822,173,137,1822,180,137,1828,173,128,1828,180,128,1828,173,137,1828
52,163,128,1830,174,153,1830,174,128,1830,163,153,1830,174,153,1917,163,128,1917,174,128,1917,163,153,1917
51,427,32,1946,657,204,1946,657,32,1946,427,204,1946,657,204,2048,427,32,2048,657,32,2048,427,204,2048
50,996,512,1748,997,513,1748,997,512,1748,996,513,1748,997,513,1754,996,512,1754,997,512,1754,996,513,1754
49,163,128,1918,205,175,1918,205,128,1918,163,175,1918,205,175,1986,163,128,1986,205,128,1986,163,175,1986
48,571,512,1944,694,662,1944,694,512,1944,571,662,1944,694,662,2035,571,512,2035,694,512,2035,571,662,2035
47,996,512,1755,1000,513,1755,1000,512,1755,996,513,1755,1000,513,1757,996,512,1757,1000,512,1757,996,513,1757
46,720,256,1963,965,352,1963,965,256,1963,720,352,1963,965,352,2168,720,256,2168,965,256,2168,720,352,2168
45,658,1,1946,777,211,1946,777,1,1946,658,211,1946,777,211,2179,658,1,2179,777,1,2179,658,211,2179
44,967,256,1878,998,273,1878,998,256,1878,967,273,1878,998,273,1907,967,256,1907,998,256,1907,967,273,1907
43,873,128,1866,892,180,1866,892,128,1866,873,180,1866,892,180,1876,873,128,1876,892,128,1876,873,180,1876
42,364,512,1952,566,712,1952,566,512,1952,364,712,1952,566,712,2020,364,512,2020,566,512,2020,364,712,2020
41,427,256,1796,432,261,1796,432,256,1796,427,261,1796,432,261,1804,427,256,1804,432,256,1804,427,261,1804
40,778,1,1848,787,5,1848,787,1,1848,778,5,1848,787,5,1854,778,1,1854,787,1,1854,778,5,1854
39,873,128,1877,880,182,1877,880,128,1877,873,182,1877,880,182,1908,873,128,1908,880,128,1908,873,182,1908
38,789,128,1887,806,169,1887,806,128,1887,789,169,1887,806,169,1982,789,128,1982,806,128,1982,789,169,1982
37,807,128,1887,820,160,1887,820,128,1887,807,160,1887,820,160,1902,807,128,1902,820,128,1902,807,160,1902
36,967,256,1908,998,289,1908,998,256,1908,967,289,1908,998,289,1930,967,256,1930,998,256,1930,967,289,1930
35,996,512,1758,1000,550,1758,1000,512,1758,996,550,1758,1000,550,1790,996,512,1790,1000,512,1790,996,550,1790
34,296,1,1956,416,90,1956,416,1,1956,296,90,1956,416,90,2042,296,1,2042,416,1,2042,296,90,2042
33,500,1,1876,516,28,1876,516,1,1876,500,28,1876,516,28,1911,500,1,1911,516,1,1911,500,28,1911
32,427,256,1933,498,427,1933,498,256,1933,427,427,1933,498,427,2122,427,256,2122,498,256,2122,427,427,2122
31,807,128,1903,828,181,1903,828,128,1903,807,181,1903,828,181,1951,807,128,1951,828,128,1951,807,181,1951
30,778,8,1848,790,17,1848,790,8,1848,778,17,1848,790,17,1904,778,8,1904,790,8,1904,778,17,1904
29,517,1,1876,524,9,1876,524,1,1876,517,9,1876,524,9,1877,517,1,1877,524,1,1877,517,9,1877
28,597,1,1888,641,18,1888,641,1,1888,597,18,1888,641,18,1980,597,1,1980,641,1,1980,597,18,1980
27,807,1,1975,948,209,1975,948,1,1975,807,209,1975,948,209,2162,807,1,2162,948,1,2162,807,209,2162
26,417,1,1923,472,31,1923,472,1,1923,417,31,1923,472,31,1954,417,1,1954,472,1,1954,417,31,1954
25,1,256,1990,144,359,1990,144,256,1990,1,359,1990,144,359,2090,1,256,2090,144,256,2090,1,359,2090
24,500,1,1920,536,9,1920,536,1,1920,500,9,1920,536,9,1950,500,1,1950,536,1,1950,500,9,1950
23,994,512,1811,1000,514,1811,1000,512,1811,994,514,1811,1000,514,1812,994,512,1812,1000,512,1812,994,514,1812
22,163,128,2010,347,338,2010,347,128,2010,163,338,2010,347,338,2204,163,128,2204,347,128,2204,163,338,2204
21,499,256,1933,533,283,1933,533,256,1933,499,283,1933,533,283,1954,499,256,1954,533,256,1954,499,283,1954
20,91,512,1993,204,730,1993,204,512,1993,91,730,1993,204,730,2225,91,512,2225,204,512,2225,91,730,2225
19,348,128,2010,425,211,2010,425,128,2010,348,211,2010,425,211,2249,348,128,2249,425,128,2249,348,211,2249
18,994,512,1813,996,515,1813,996,512,1813,994,515,1813,996,515,1816,994,512,1816,996,512,1816,994,515,1816
17,417,32,1923,425,65,1923,425,32,1923,417,65,1923,425,65,1958,417,32,1958,425,32,1958,417,65,1958
16,967,256,1931,992,293,1931,992,256,1931,967,293,1931,992,293,1934,967,256,1934,992,256,1934,967,293,1934
15,364,512,2021,461,711,2021,461,512,2021,364,711,2021,461,711,2116,364,512,2116,461,512,2116,364,711,2116
14,500,16,1912,528,28,1912,528,16,1912,500,28,1912,528,28,1987,500,16,1987,528,16,1987,500,28,1987
13,967,256,1935,994,275,1935,994,256,1935,967,275,1935,994,275,2017,967,256,2017,994,256,2017,967,275,2017
12,695,512,1944,705,553,1944,705,512,1944,695,553,1944,705,553,1974,695,512,1974,705,512,1974,695,553,1974
11,706,512,1944,747,552,1944,747,512,1944,706,552,1944,747,552,1965,706,512,1965,747,512,1965,706,552,1965
10,997,512,1813,999,513,1813,999,512,1813,997,513,1813,999,513,1819,997,512,1819,999,512,1819,997,513,1819
9,537,1,1949,573,8,1949,573,1,1949,537,8,1949,573,8,1976,537,1,1976,573,1,1976,537,8,1976
8,499,256,2024,640,461,2024,640,256,2024,499,461,2024,640,461,2245,499,256,2245,640,256,2245,499,461,2245
7,695,512,2032,912,627,2032,912,512,2032,695,627,2032,912,627,2122,695,512,2122,912,512,2122,695,627,2122
6,462,512,2036,631,631,2036,631,512,2036,462,631,2036,631,631,2206,462,512,2206,631,512,2206,462,631,2206
5,642,1,1888,650,9,1888,650,1,1888,642,9,1888,650,9,1897,642,1,1897,650,1,1897,642,9,1897
4,642,16,1888,651,23,1888,651,16,1888,642,23,1888,651,23,1890,642,16,1890,651,16,1890,642,23,1890
3,296,1,2049,531,78,2049,531,1,2049,296,78,2049,531,78,2208,296,1,2208,531,1,2208,296,78,2208
2,632,512,2123,874,718,2123,874,512,2123,632,718,2123,874,718,2195,632,512,2195,874,512,2195,632,718,2195
1,994,512,1817,995,516,1817,995,512,1817,994,516,1817,995,516,1819,994,512,1819,995,512,1819,994,516,1819
