PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
180,115,111,842,150,177,842,150,111,842,115,177,842,150,177,860,115,111,860,150,111,860,115,177,860
179,333,971,595,362,996,595,362,971,595,333,996,595,362,996,607,333,971,607,362,971,607,333,996,607
178,994,293,219,1000,351,219,1000,293,219,994,351,219,1000,351,265,994,293,265,1000,293,265,994,351,265
177,54,990,257,83,1000,257,83,990,257,54,1000,257,83,1000,264,54,990,264,83,990,264,54,1000,264
176,403,981,404,416,999,404,416,981,404,403,999,404,416,999,438,403,981,438,416,981,438,403,999,438
175,974,717,600,999,772,600,999,717,600,974,772,600,999,772,667,974,717,667,999,717,667,974,772,667
174,84,990,257,102,999,257,102,990,257,84,999,257,102,999,309,84,990,309,102,990,309,84,999,309
173,979,923,487,999,949,487,999,923,487,979,949,487,999,949,533,979,923,533,999,923,533,979,949,533
172,969,995,178,977,999,178,977,995,178,969,999,178,977,999,186,969,995,186,977,995,186,969,999,186
171,115,181,1005,195,333,1005,195,181,1005,115,333,1005,195,333,1086,115,181,1086,195,181,1086,115,333,1086
170,837,995,190,869,1000,190,869,995,190,837,1000,190,869,1000,216,837,995,216,869,995,216,837,1000,216
169,115,111,861,166,165,861,166,111,861,115,165,861,166,165,917,115,111,917,166,111,917,115,165,917
168,333,971,608,393,999,608,393,971,608,333,999,608,393,999,652,333,971,652,393,971,652,333,999,652
167,217,623,1051,465,705,1051,465,623,1051,217,705,1051,465,705,1199,217,623,1199,465,623,1199,217,705,1199
166,969,995,187,976,1000,187,976,995,187,969,1000,187,976,1000,196,969,995,196,976,995,196,969,1000,196
165,991,1,527,998,42,527,998,1,527,991,42,527,998,42,552,991,1,552,998,1,552,991,42,552
164,1,1,1014,128,107,1014,128,1,1014,1,107,1014,128,107,1096,1,1,1096,128,1,1096,1,107,1096
163,979,923,534,994,950,534,994,923,534,979,950,534,994,950,578,979,923,578,994,923,578,979,950,578
162,277,367,890,327,435,890,327,367,890,277,435,890,327,435,896,277,367,896,327,367,896,277,435,896
161,870,995,190,877,1000,190,877,995,190,870,1000,190,877,1000,198,870,995,198,877,995,198,870,1000,198
160,983,951,568,999,985,568,999,951,568,983,985,568,999,985,610,983,951,610,999,951,610,983,985,610
159,127,990,183,131,994,183,131,990,183,127,994,183,131,994,188,127,990,188,131,990,188,127,994,188
158,321,801,1033,422,907,1033,422,801,1033,321,907,1033,422,907,1131,321,801,1131,422,801,1131,321,907,1131
157,763,995,199,814,999,199,814,995,199,763,999,199,814,999,263,763,995,263,814,995,263,763,999,263
156,912,998,1,918,1000,1,918,998,1,912,1000,1,918,1000,8,912,998,8,918,998,8,912,1000,8
155,988,69,527,998,129,527,998,69,527,988,129,527,998,129,582,988,69,582,998,69,582,988,129,582
154,283,971,653,348,987,653,348,971,653,283,987,653,348,987,683,283,971,683,348,971,683,283,987,683
153,957,964,623,991,986,623,991,964,623,957,986,623,991,986,681,957,964,681,991,964,681,957,986,681
152,815,219,1040,913,334,1040,913,219,1040,815,334,1040,913,334,1224,815,219,1224,913,219,1224,815,334,1224
151,994,176,215,1000,192,215,1000,176,215,994,192,215,1000,192,230,994,176,230,1000,176,230,994,192,230
150,349,971,653,402,999,653,402,971,653,349,999,653,402,999,706,349,971,706,402,971,706,349,999,706
149,115,181,1087,222,427,1087,222,181,1087,115,427,1087,222,427,1292,115,181,1292,222,181,1292,115,427,1292
148,498,445,1104,631,644,1104,631,445,1104,498,644,1104,631,644,1184,498,445,1184,631,445,1184,498,644,1184
147,969,995,197,975,999,197,975,995,197,969,999,197,975,999,206,969,995,206,975,995,206,969,999,206
146,994,352,219,1000,361,219,1000,352,219,994,361,219,1000,361,225,994,352,225,1000,352,225,994,361,225
145,453,1,1118,659,199,1118,659,1,1118,453,199,1118,659,199,1312,453,1,1312,659,1,1312,453,199,1312
144,883,964,656,919,993,656,919,964,656,883,993,656,919,993,670,883,964,670,919,964,670,883,993,670
143,883,964,671,949,985,671,949,964,671,883,985,671,949,985,677,883,964,677,949,964,677,883,985,677
142,403,981,439,428,999,439,428,981,439,403,999,439,428,999,497,403,981,497,428,981,497,403,999,497
141,127,990,189,130,997,189,130,990,189,127,997,189,130,997,198,127,990,198,130,990,198,127,997,198
140,919,998,1,924,1000,1,924,998,1,919,1000,1,924,1000,7,919,998,7,924,998,7,919,1000,7
139,381,958,707,411,1000,707,411,958,707,381,1000,707,411,1000,805,381,958,805,411,958,805,381,1000,805
138,236,971,662,274,999,662,274,971,662,236,999,662,274,999,755,236,971,755,274,971,755,236,999,755
137,127,990,199,131,998,199,131,990,199,127,998,199,131,998,208,127,990,208,131,990,208,127,998,208
136,921,219,919,998,349,919,998,219,919,921,349,919,998,349,992,921,219,992,998,219,992,921,349,992
135,1,323,1079,105,513,1079,105,323,1079,1,513,1079,105,513,1215,1,323,1215,105,323,1215,1,513,1215
134,1,990,263,21,997,263,21,990,263,1,997,263,21,997,278,1,990,278,21,990,278,1,997,278
133,127,990,209,131,999,209,131,990,209,127,999,209,131,999,216,127,990,216,131,990,216,127,999,216
132,883,964,678,926,981,678,926,964,678,883,981,678,926,981,735,883,964,735,926,964,735,883,981,735
131,815,995,217,843,999,217,843,995,217,815,999,217,843,999,252,815,995,252,843,995,252,815,999,252
130,991,1,553,1000,59,553,1000,1,553,991,59,553,1000,59,604,991,1,604,1000,1,604,991,59,604
129,999,773,1,1000,781,1,1000,773,1,999,781,1,1000,781,5,999,773,5,1000,773,5,999,781,5
128,844,995,217,876,999,217,876,995,217,844,999,217,876,999,271,844,995,271,876,995,271,844,999,271
127,927,964,682,966,998,682,966,964,682,927,998,682,966,998,718,927,964,718,966,964,718,927,998,718
126,1,1,1097,168,92,1097,168,1,1097,1,92,1097,168,92,1175,1,1,1175,168,1,1175,1,92,1175
125,993,448,219,999,456,219,999,448,219,993,456,219,999,456,220,993,448,220,999,448,220,993,456,220
124,277,367,897,313,418,897,313,367,897,277,418,897,313,418,959,277,367,959,313,367,959,277,418,959
123,969,995,207,978,999,207,978,995,207,969,999,207,978,999,210,969,995,210,978,995,210,969,999,210
122,22,990,263,30,997,263,30,990,263,22,997,263,30,997,268,22,990,268,30,990,268,22,997,268
121,974,612,664,988,678,664,988,612,664,974,678,664,988,678,715,974,612,715,988,612,715,974,678,715
120,979,923,579,994,949,579,994,923,579,979,949,579,994,949,640,979,923,640,994,923,640,979,949,640
119,994,176,231,998,211,231,998,176,231,994,211,231,998,211,268,994,176,268,998,176,268,994,211,268
118,769,696,1103,858,930,1103,858,696,1103,769,930,1103,858,930,1316,769,696,1316,858,696,1316,769,930,1316
117,277,419,920,341,475,920,341,419,920,277,475,920,341,475,936,277,419,936,341,419,936,277,475,936
116,927,964,719,971,999,719,971,964,719,927,999,719,971,999,725,927,964,725,971,964,725,927,999,725
115,974,679,668,987,729,668,987,679,668,974,729,668,987,729,706,974,679,706,987,679,706,974,729,706
114,974,730,668,1000,755,668,1000,730,668,974,755,668,1000,755,743,974,730,743,1000,730,743,974,755,743
113,979,923,682,999,974,682,999,923,682,979,974,682,999,974,696,979,923,696,999,923,696,979,974,696
112,974,543,686,989,577,686,989,543,686,974,577,686,989,577,717,974,543,717,989,543,717,974,577,717
111,967,485,767,994,535,767,994,485,767,967,535,767,994,535,802,967,485,802,994,485,802,967,535,802
110,555,991,53,557,996,53,557,991,53,555,996,53,557,996,59,555,991,59,557,991,59,555,996,59
109,223,352,1138,405,594,1138,405,352,1138,223,594,1138,405,594,1267,223,352,1267,405,352,1267,223,594,1267
108,466,645,1104,691,723,1104,691,645,1104,466,723,1104,691,723,1314,466,645,1314,691,645,1314,466,723,1314
107,31,990,265,54,999,265,54,990,265,31,999,265,54,999,285,31,990,285,54,990,285,31,999,285
106,994,176,269,999,218,269,999,176,269,994,218,269,999,218,304,994,176,304,999,176,304,994,218,304
105,988,60,583,999,101,583,999,60,583,988,101,583,999,101,607,988,60,607,999,60,607,988,101,607
104,115,111,918,155,180,918,155,111,918,115,180,918,155,180,970,115,111,970,155,111,970,115,180,970
103,127,990,217,131,997,217,131,990,217,127,997,217,131,997,218,127,990,218,131,990,218,127,997,218
102,769,934,1103,924,998,1103,924,934,1103,769,998,1103,924,998,1252,769,934,1252,924,934,1252,769,998,1252
101,275,971,684,311,993,684,311,971,684,275,993,684,311,993,696,275,971,696,311,971,696,275,993,696
100,406,283,1145,655,425,1145,655,283,1145,406,425,1145,655,425,1242,406,283,1242,655,283,1242,406,425,1242
99,1,990,286,32,996,286,32,990,286,1,996,286,32,996,340,1,990,340,32,990,340,1,996,340
98,660,116,1118,807,276,1118,807,116,1118,660,276,1118,807,276,1204,660,116,1204,807,116,1204,660,276,1204
97,974,756,668,995,779,668,995,756,668,974,779,668,995,779,719,974,756,719,995,756,719,974,779,719
96,321,724,1142,539,969,1142,539,724,1142,321,969,1142,539,969,1295,321,724,1295,539,724,1295,321,969,1295
95,757,999,1,760,1000,1,760,999,1,757,1000,1,760,1000,9,757,999,9,760,999,9,757,1000,9
94,656,335,1169,831,533,1169,831,335,1169,656,533,1169,831,533,1267,656,335,1267,831,335,1267,656,533,1267
93,127,990,219,132,999,219,132,990,219,127,999,219,132,999,223,127,990,223,132,990,223,127,999,223
92,878,999,1,884,1000,1,884,999,1,878,1000,1,884,1000,4,878,999,4,884,999,4,878,1000,4
91,832,335,1169,993,519,1169,993,335,1169,832,519,1169,993,519,1397,832,335,1397,993,335,1397,832,519,1397
90,555,991,60,557,997,60,557,991,60,555,997,60,557,997,68,555,991,68,557,991,68,555,997,68
89,994,448,221,999,455,221,999,448,221,994,455,221,999,455,223,994,448,223,999,448,223,994,455,223
88,1,93,1133,181,167,1133,181,93,1133,1,167,1133,181,167,1285,1,93,1285,181,93,1285,1,167,1285
87,967,520,924,996,568,924,996,520,924,967,568,924,996,568,981,967,520,981,996,520,981,967,568,981
86,474,985,432,510,998,432,510,985,432,474,998,432,510,998,460,474,985,460,510,985,460,474,998,460
85,275,971,697,334,996,697,334,971,697,275,996,697,334,996,759,275,971,759,334,971,759,275,996,759
84,972,975,682,991,998,682,991,975,682,972,998,682,991,998,781,972,975,781,991,975,781,972,998,781
83,163,971,744,214,995,744,214,971,744,163,995,744,214,995,780,163,971,780,214,971,780,163,995,780
82,223,208,1147,469,277,1147,469,208,1147,223,277,1147,469,277,1231,223,208,1231,469,208,1231,223,277,1231
81,885,999,1,892,1000,1,892,999,1,885,1000,1,892,1000,2,885,999,2,892,999,2,885,1000,2
80,999,782,1,1000,784,1,1000,782,1,999,784,1,1000,784,5,999,782,5,1000,782,5,999,784,5
79,995,385,219,1000,390,219,1000,385,219,995,390,219,1000,390,220,995,385,220,1000,385,220,995,390,220
78,974,578,686,997,602,686,997,578,686,974,602,686,997,602,730,974,578,730,997,578,730,974,602,730
77,999,785,1,1000,788,1,1000,785,1,999,788,1,1000,788,2,999,785,2,1000,785,2,999,788,2
76,967,569,924,996,617,924,996,569,924,967,617,924,996,617,959,967,569,959,996,569,959,967,617,959
75,956,696,924,996,758,924,996,696,924,956,758,924,996,758,962,956,696,962,996,696,962,956,758,962
74,100,757,844,160,796,844,160,757,844,100,796,844,160,796,875,100,757,875,160,757,875,100,796,875
73,927,964,726,967,994,726,967,964,726,927,994,726,967,994,733,927,964,733,967,964,733,927,994,733
72,551,998,50,556,1000,50,556,998,50,551,1000,50,556,1000,55,551,998,55,556,998,55,551,1000,55
71,412,981,498,452,998,498,452,981,498,412,998,498,452,998,577,412,981,577,452,981,577,412,998,577
70,33,990,286,63,1000,286,63,990,286,33,1000,286,63,1000,322,33,990,322,63,990,322,33,1000,322
69,64,990,310,102,999,310,102,990,310,64,999,310,102,999,383,64,990,383,102,990,383,64,999,383
68,859,520,1169,975,716,1169,975,520,1169,859,716,1169,975,716,1399,859,520,1399,975,520,1399,859,716,1399
67,999,696,6,1000,704,6,1000,696,6,999,704,6,1000,704,10,999,696,10,1000,696,10,999,704,10
66,692,534,1169,824,658,1169,824,534,1169,692,658,1169,824,658,1382,692,534,1382,824,534,1382,692,658,1382
65,1,937,938,29,995,938,29,937,938,1,995,938,29,995,995,1,937,995,29,937,995,1,995,995
64,474,985,461,486,1000,461,486,985,461,474,1000,461,486,1000,496,474,985,496,486,985,496,474,1000,496
63,116,997,173,124,1000,173,124,997,173,116,1000,173,124,1000,182,116,997,182,124,997,182,116,1000,182
62,335,971,707,357,993,707,357,971,707,335,993,707,357,993,776,335,971,776,357,971,776,335,993,776
61,927,964,734,969,989,734,969,964,734,927,989,734,969,989,816,927,964,816,969,964,816,927,989,816
60,988,1,605,995,36,605,995,1,605,988,36,605,995,36,634,988,1,634,995,1,634,988,36,634
59,215,971,756,258,994,756,258,971,756,215,994,756,258,994,819,215,971,819,258,971,819,215,994,819
58,259,971,760,294,996,760,294,971,760,259,996,760,294,996,771,259,971,771,294,971,771,259,996,771
57,979,923,697,993,946,697,993,923,697,979,946,697,993,946,729,979,923,729,993,923,729,979,946,729
56,295,971,760,331,991,760,331,971,760,295,991,760,331,991,779,295,971,779,331,971,779,295,991,779
55,30,937,938,86,1000,938,86,937,938,30,1000,938,86,1000,970,30,937,970,86,937,970,30,1000,970
54,746,992,271,755,999,271,755,992,271,746,999,271,755,999,278,746,992,278,755,992,278,746,999,278
53,992,991,272,999,1000,272,999,991,272,992,1000,272,999,1000,278,992,991,278,999,991,278,992,1000,278
52,988,102,583,999,127,583,999,102,583,988,127,583,999,127,670,988,102,670,999,102,670,988,127,670
51,1,741,1177,231,913,1177,231,741,1177,1,913,1177,231,913,1279,1,741,1279,231,741,1279,1,913,1279
50,925,998,1,926,999,1,926,998,1,925,999,1,926,999,7,925,998,7,926,998,7,925,999,7
49,956,717,963,998,764,963,998,717,963,956,764,963,998,764,1031,956,717,1031,998,717,1031,956,764,1031
48,406,426,1185,529,576,1185,529,426,1185,406,576,1185,529,576,1276,406,426,1276,529,426,1276,406,576,1276
47,893,999,1,897,1000,1,897,999,1,893,1000,1,897,1000,3,893,999,3,897,999,3,893,1000,3
46,1,595,1200,246,691,1200,246,595,1200,1,691,1200,246,691,1405,1,595,1405,246,595,1405,1,691,1405
45,530,426,1185,649,636,1185,649,426,1185,530,636,1185,649,636,1418,530,426,1418,649,426,1418,530,636,1418
44,412,981,578,443,998,578,443,981,578,412,998,578,443,998,607,412,981,607,443,981,607,412,998,607
43,976,618,716,995,670,716,995,618,716,976,670,716,995,670,726,976,618,726,995,618,726,976,670,726
42,540,724,1203,742,924,1203,742,724,1203,540,924,1203,742,924,1271,540,724,1271,742,724,1271,540,924,1271
41,995,385,221,1000,390,221,1000,385,221,995,390,221,1000,390,229,995,385,229,1000,385,229,995,390,229
40,756,995,271,765,999,271,765,995,271,756,999,271,765,999,277,756,995,277,765,995,277,756,999,277
39,988,37,608,995,91,608,995,37,608,988,91,608,995,91,639,988,37,639,995,37,639,988,91,639
38,976,618,727,993,659,727,993,618,727,976,659,727,993,659,822,976,618,822,993,618,822,976,659,822
37,976,660,727,989,692,727,989,660,727,976,692,727,989,692,742,976,660,742,989,660,742,976,692,742
36,925,964,817,956,997,817,956,964,817,925,997,817,956,997,839,925,964,839,956,964,839,925,997,839
35,994,134,272,998,172,272,998,134,272,994,172,272,998,172,304,994,134,304,998,134,304,994,172,304
34,1,1,1176,121,90,1176,121,1,1176,1,90,1176,121,90,1262,1,1,1262,121,1,1262,1,90,1262
33,979,947,697,995,974,697,995,947,697,979,974,697,995,974,732,979,947,732,995,947,732,979,974,732
32,182,1,1131,253,172,1131,253,1,1131,182,172,1131,253,172,1320,182,1,1320,253,1,1320,182,172,1320
31,979,923,782,1000,976,782,1000,923,782,979,976,782,1000,976,830,979,923,830,1000,923,830,979,976,830
30,103,990,306,115,999,306,115,990,306,103,999,306,115,999,362,103,990,362,115,990,362,103,999,362
29,992,991,279,999,999,279,999,991,279,992,999,279,999,999,280,992,991,280,999,991,280,992,999,280
28,546,981,719,590,998,719,590,981,719,546,998,719,590,998,811,546,981,811,590,981,811,546,998,811
27,859,717,1189,1000,925,1189,1000,717,1189,859,925,1189,1000,925,1376,859,717,1376,1000,717,1376,859,925,1376
26,925,964,840,980,994,840,980,964,840,925,994,840,980,994,871,925,964,871,980,964,871,925,994,871
25,247,595,1200,390,698,1200,390,595,1200,247,698,1200,390,698,1300,247,595,1300,390,595,1300,247,698,1300
24,103,990,363,139,998,363,139,990,363,103,998,363,139,998,393,103,990,393,139,990,393,103,998,393
23,994,362,219,1000,364,219,1000,362,219,994,364,219,1000,364,220,994,362,220,1000,362,220,994,364,220
22,660,116,1225,844,326,1225,844,116,1225,660,326,1225,844,326,1419,660,116,1419,844,116,1419,660,326,1419
21,259,971,772,293,998,772,293,971,772,259,998,772,293,998,793,259,971,793,293,971,793,259,998,793
20,1,168,1216,114,386,1216,114,168,1216,1,386,1216,114,386,1448,1,168,1448,114,168,1448,1,386,1448
19,921,219,993,998,302,993,998,219,993,921,302,993,998,302,1232,921,219,1232,998,219,1232,921,302,1232
18,742,997,18,744,1000,18,744,997,18,742,1000,18,744,1000,21,742,997,21,744,997,21,742,1000,21
17,988,1,635,996,34,635,996,1,635,988,34,635,996,34,670,988,1,670,996,1,670,988,34,670
16,955,926,968,980,963,968,980,926,968,955,963,968,980,963,971,955,926,971,980,926,971,955,963,971
15,254,1,1207,351,200,1207,351,1,1207,254,200,1207,351,200,1302,254,1,1302,351,1,1302,254,200,1302
14,487,985,461,515,997,461,515,985,461,487,997,461,515,997,536,487,985,536,515,985,536,487,997,536
13,412,981,608,439,1000,608,439,981,608,412,1000,608,439,1000,690,412,981,690,439,981,690,412,1000,690
12,988,35,640,998,76,640,998,35,640,988,76,640,998,76,670,988,35,670,998,35,670,988,76,670
11,30,937,971,71,977,971,71,937,971,30,977,971,71,977,992,30,937,992,71,937,992,30,977,992
10,898,999,1,900,1000,1,900,999,1,898,1000,1,900,1000,7,898,999,7,900,999,7,898,1000,7
9,87,990,394,123,997,394,123,990,394,87,997,394,123,997,421,87,990,421,123,990,421,87,997,421
8,845,1,1215,986,206,1215,986,1,1215,845,206,1215,986,206,1436,845,1,1436,986,1,1436,845,206,1436
7,1,428,1216,218,543,1216,218,428,1216,1,543,1216,218,543,1306,1,428,1306,218,428,1306,1,543,1306
6,223,201,1232,392,320,1232,392,201,1232,223,320,1232,392,320,1402,223,201,1402,392,201,1402,223,320,1402
5,746,992,279,754,1000,279,754,992,279,746,1000,279,754,1000,288,746,992,288,754,992,288,746,1000,288
4,746,992,289,755,999,289,755,992,289,746,999,289,755,999,291,746,992,291,755,992,291,746,999,291
3,1,914,1177,236,991,1177,236,914,1177,1,991,1177,236,991,1336,1,914,1336,236,914,1336,1,991,1336
2,406,200,1243,648,406,1243,648,200,1243,406,406,1243,648,406,1315,406,200,1315,648,200,1315,406,406,1315
1,999,711,3,1000,715,3,1000,711,3,999,715,3,1000,715,5,999,711,5,1000,711,5,999,715,5
