PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
242,1,1,2617,69,35,2617,69,1,2617,1,35,2617,69,35,2627,1,1,2627,69,1,2627,1,35,2627
241,1,64,2617,221,242,2617,221,64,2617,1,242,2617,221,242,2709,1,64,2709,221,64,2709,1,242,2709
240,128,1,2617,133,5,2617,133,1,2617,128,5,2617,133,5,2618,128,1,2618,133,1,2618,128,5,2618
239,128,8,2617,134,14,2617,134,8,2617,128,14,2617,134,14,2622,128,8,2622,134,8,2622,128,14,2622
238,128,16,2617,171,55,2617,171,16,2617,128,55,2617,171,55,2632,128,16,2632,171,16,2632,128,55,2632
237,256,1,2627,383,212,2627,383,1,2627,256,212,2627,383,212,2740,256,1,2740,383,1,2740,256,212,2740
236,32,256,2620,39,263,2620,39,256,2620,32,263,2620,39,263,2622,32,256,2622,39,256,2622,32,263,2622
235,128,1,2619,133,6,2619,133,1,2619,128,6,2619,133,6,2620,128,1,2620,133,1,2620,128,6,2620
234,1,256,2623,95,296,2623,95,256,2623,1,296,2623,95,296,2633,1,256,2633,95,256,2633,1,296,2633
233,1,1,2628,64,55,2628,64,1,2628,1,55,2628,64,55,2650,1,1,2650,64,1,2650,1,55,2650
232,512,512,2628,552,542,2628,552,512,2628,512,542,2628,552,542,2635,512,512,2635,552,512,2635,512,542,2635
231,256,512,2631,287,536,2631,287,512,2631,256,536,2631,287,536,2649,256,512,2649,287,512,2649,256,536,2649
230,256,256,2632,298,295,2632,298,256,2632,256,295,2632,298,295,2671,256,256,2671,298,256,2671,256,295,2671
229,128,1,2623,137,9,2623,137,1,2623,128,9,2623,137,9,2630,128,1,2630,137,1,2630,128,9,2630
228,512,512,2636,747,620,2636,747,512,2636,512,620,2636,747,620,2723,512,512,2723,747,512,2723,512,620,2723
227,1,256,2634,102,488,2634,102,256,2634,1,488,2634,102,488,2726,1,256,2726,102,256,2726,1,488,2726
226,512,1,2639,729,121,2639,729,1,2639,512,121,2639,729,121,2750,512,1,2750,729,1,2750,512,121,2750
225,128,1,2631,137,7,2631,137,1,2631,128,7,2631,137,7,2632,128,1,2632,137,1,2632,128,7,2632
224,128,1,2633,160,36,2633,160,1,2633,128,36,2633,160,36,2651,128,1,2651,160,1,2651,128,36,2651
223,512,128,2639,573,197,2639,573,128,2639,512,197,2639,573,197,2648,512,128,2648,573,128,2648,512,197,2648
222,512,128,2649,561,193,2649,561,128,2649,512,193,2649,561,193,2674,512,128,2674,561,128,2674,512,193,2674
221,128,256,2649,168,323,2649,168,256,2649,128,323,2649,168,323,2657,128,256,2657,168,256,2657,128,323,2657
220,256,512,2650,264,519,2650,264,512,2650,256,519,2650,264,519,2657,256,512,2657,264,512,2657,256,519,2657
219,256,512,2658,476,680,2658,476,512,2658,256,680,2658,476,680,2801,256,512,2801,476,512,2801,256,680,2801
218,1,1,2651,26,28,2651,26,1,2651,1,28,2651,26,28,2672,1,1,2672,26,1,2672,1,28,2672
217,32,1,2651,101,27,2651,101,1,2651,32,27,2651,101,27,2657,32,1,2657,101,1,2657,32,27,2657
216,1,32,2651,9,40,2651,9,32,2651,1,40,2651,9,40,2654,1,32,2654,9,32,2654,1,40,2654
215,128,1,2652,173,39,2652,173,1,2652,128,39,2652,173,39,2671,128,1,2671,173,1,2671,128,39,2671
214,128,256,2672,265,439,2672,265,256,2672,128,439,2672,265,439,2801,128,256,2801,265,256,2801,128,439,2801
194,16,32,2651,22,39,2651,22,32,2651,16,39,2651,22,39,2655,16,32,2655,22,32,2655,16,39,2655
204,32,32,2651,111,58,2651,111,32,2651,32,58,2651,111,58,2659,32,32,2659,111,32,2659,32,58,2659
196,1,32,2655,9,41,2655,9,32,2655,1,41,2655,9,41,2662,1,32,2662,9,32,2662,1,41,2662
206,16,32,2656,23,37,2656,23,32,2656,16,37,2656,23,37,2659,16,32,2659,23,32,2659,16,37,2659
212,512,128,2675,554,193,2675,554,128,2675,512,193,2675,554,193,2688,512,128,2688,554,128,2688,512,193,2688
213,1,1,2710,138,203,2710,138,1,2710,1,203,2710,138,203,2824,1,1,2824,138,1,2824,1,203,2824
197,512,128,2689,568,169,2689,568,128,2689,512,169,2689,568,169,2693,512,128,2693,568,128,2693,512,169,2693
203,512,128,2694,540,162,2694,540,128,2694,512,162,2694,540,162,2722,512,128,2722,540,128,2722,512,162,2722
200,512,128,2723,514,132,2723,514,128,2723,512,132,2723,514,132,2724,512,128,2724,514,128,2724,512,132,2724
198,512,512,2724,514,516,2724,514,512,2724,512,516,2724,514,516,2726,512,512,2726,514,512,2726,512,516,2726
207,512,128,2725,533,208,2725,533,128,2725,512,208,2725,533,208,2731,512,128,2731,533,128,2731,512,208,2731
199,1,256,2727,2,265,2727,2,256,2727,1,265,2727,2,265,2728,1,256,2728,2,256,2728,1,265,2728
202,4,256,2727,36,285,2727,36,256,2727,4,285,2727,36,285,2750,4,256,2750,36,256,2750,4,285,2750
201,64,256,2727,68,264,2727,68,256,2727,64,264,2727,68,264,2728,64,256,2728,68,256,2728,64,264,2728
195,512,512,2727,521,518,2727,521,512,2727,512,518,2727,521,518,2730,512,512,2730,521,512,2730,512,518,2730
211,512,256,2728,518,265,2728,518,256,2728,512,265,2728,518,265,2729,512,256,2729,518,256,2729,512,265,2729
209,64,256,2729,80,265,2729,80,256,2729,64,265,2729,80,265,2734,64,256,2734,80,256,2734,64,265,2734
205,512,256,2730,708,423,2730,708,256,2730,512,423,2730,708,423,2801,512,256,2801,708,256,2801,512,423,2801
208,512,512,2731,541,520,2731,541,512,2731,512,520,2731,541,520,2736,512,512,2736,541,512,2736,512,520,2736
210,512,128,2732,530,162,2732,530,128,2732,512,162,2732,530,162,2747,512,128,2747,530,128,2747,512,162,2747
193,64,256,2735,85,291,2735,85,256,2735,64,291,2735,85,291,2750,64,256,2750,85,256,2750,64,291,2750
192,512,512,2737,686,729,2737,686,512,2737,512,729,2737,686,729,2881,512,512,2881,686,512,2881,512,729,2881
191,1,512,2740,21,546,2740,21,512,2740,1,546,2740,21,546,2746,1,512,2746,21,512,2746,1,546,2746
190,32,512,2740,40,520,2740,40,512,2740,32,520,2740,40,520,2745,32,512,2745,40,512,2745,32,520,2745
189,256,1,2741,493,211,2741,493,1,2741,256,211,2741,493,211,2835,256,1,2835,493,1,2835,256,211,2835
188,64,512,2740,82,579,2740,82,512,2740,64,579,2740,82,579,2747,64,512,2747,82,512,2747,64,579,2747
187,128,512,2740,165,569,2740,165,512,2740,128,569,2740,165,569,2754,128,512,2754,165,512,2754,128,569,2754
186,512,1,2751,709,207,2751,709,1,2751,512,207,2751,709,207,2885,512,1,2885,709,1,2885,512,207,2885
185,1,512,2747,58,544,2747,58,512,2747,1,544,2747,58,544,2751,1,512,2751,58,512,2751,1,544,2751
184,1,256,2729,2,265,2729,2,256,2729,1,265,2729,2,265,2730,1,256,2730,2,256,2730,1,265,2730
183,1,512,2755,223,734,2755,223,512,2755,1,734,2755,223,734,2854,1,512,2854,223,512,2854,1,734,2854
182,1,256,2751,14,286,2751,14,256,2751,1,286,2751,14,286,2760,1,256,2760,14,256,2760,1,286,2760
181,16,256,2751,102,425,2751,102,256,2751,16,425,2751,102,425,2823,16,256,2823,102,256,2823,16,425,2823
180,128,256,2802,163,322,2802,163,256,2802,128,322,2802,163,322,2820,128,256,2820,163,256,2820,128,322,2820
179,256,256,2802,285,281,2802,285,256,2802,256,281,2802,285,281,2814,256,256,2814,285,256,2814,256,281,2814
178,512,256,2802,558,314,2802,558,256,2802,512,314,2802,558,314,2808,512,256,2808,558,256,2808,512,314,2808
177,256,512,2802,285,522,2802,285,512,2802,256,522,2802,285,522,2809,256,512,2809,285,512,2809,256,522,2809
176,512,256,2809,546,274,2809,546,256,2809,512,274,2809,546,274,2822,512,256,2822,546,256,2822,512,274,2822
175,256,512,2810,323,567,2810,323,512,2810,256,567,2810,323,567,2835,256,512,2835,323,512,2835,256,567,2835
174,256,256,2815,274,308,2815,274,256,2815,256,308,2815,274,308,2824,256,256,2824,274,256,2824,256,308,2824
173,128,256,2821,174,282,2821,174,256,2821,128,282,2821,174,282,2841,128,256,2841,174,256,2841,128,282,2841
172,1,256,2761,9,264,2761,9,256,2761,1,264,2761,9,264,2765,1,256,2765,9,256,2765,1,264,2765
171,512,256,2823,593,408,2823,593,256,2823,512,408,2823,593,408,2903,512,256,2903,593,256,2903,512,408,2903
170,1,256,2824,33,282,2824,33,256,2824,1,282,2824,33,282,2829,1,256,2829,33,256,2829,1,282,2829
169,64,256,2824,120,310,2824,120,256,2824,64,310,2824,120,310,2875,64,256,2875,120,256,2875,64,310,2875
168,1,1,2825,61,45,2825,61,1,2825,1,45,2825,61,45,2853,1,1,2853,61,1,2853,1,45,2853
167,1,64,2825,249,212,2825,249,64,2825,1,212,2825,249,212,2907,1,64,2907,249,64,2907,1,212,2907
166,64,1,2825,71,10,2825,71,1,2825,64,10,2825,71,10,2830,64,1,2830,71,1,2830,64,10,2830
165,128,1,2825,153,42,2825,153,1,2825,128,42,2825,153,42,2832,128,1,2832,153,1,2832,128,42,2832
164,256,256,2825,383,362,2825,383,256,2825,256,362,2825,383,362,2907,256,256,2907,383,256,2907,256,362,2907
163,64,16,2825,108,43,2825,108,16,2825,64,43,2825,108,43,2840,64,16,2840,108,16,2840,64,43,2840
162,1,256,2830,51,324,2830,51,256,2830,1,324,2830,51,324,2836,1,256,2836,51,256,2836,1,324,2836
161,64,1,2831,71,9,2831,71,1,2831,64,9,2831,71,9,2836,64,1,2836,71,1,2836,64,9,2836
160,128,1,2833,170,35,2833,170,1,2833,128,35,2833,170,35,2849,128,1,2849,170,1,2849,128,35,2849
159,256,1,2836,261,5,2836,261,1,2836,256,5,2836,261,5,2840,256,1,2840,261,1,2840,256,5,2840
158,256,8,2836,357,114,2836,357,8,2836,256,114,2836,357,114,2934,256,8,2934,357,8,2934,256,114,2934
157,256,128,2836,307,192,2836,307,128,2836,256,192,2836,307,192,2840,256,128,2840,307,128,2840,256,192,2840
156,256,512,2836,262,519,2836,262,512,2836,256,519,2836,262,519,2838,256,512,2838,262,512,2838,256,519,2838
155,1,256,2837,56,316,2837,56,256,2837,1,316,2837,56,316,2847,1,256,2847,56,256,2847,1,316,2847
154,256,512,2839,321,542,2839,321,512,2839,256,542,2839,321,542,2855,256,512,2855,321,512,2855,256,542,2855
153,64,1,2841,98,59,2841,98,1,2841,64,59,2841,98,59,2863,64,1,2863,98,1,2863,64,59,2863
152,256,128,2841,440,243,2841,440,128,2841,256,243,2841,440,243,2939,256,128,2939,440,128,2939,256,243,2939
151,128,256,2842,143,272,2842,143,256,2842,128,272,2842,143,272,2848,128,256,2848,143,256,2848,128,272,2848
150,1,256,2848,54,309,2848,54,256,2848,1,309,2848,54,309,2876,1,256,2876,54,256,2876,1,309,2876
149,1,512,2855,206,758,2855,206,512,2855,1,758,2855,206,758,2962,1,512,2962,206,512,2962,1,758,2962
148,256,512,2856,389,711,2856,389,512,2856,256,711,2856,389,711,2936,256,512,2936,389,512,2936,256,711,2936
147,128,256,2849,134,265,2849,134,256,2849,128,265,2849,134,265,2853,128,256,2853,134,256,2853,128,265,2853
146,128,1,2850,134,10,2850,134,1,2850,128,10,2850,134,10,2856,128,1,2856,134,1,2856,128,10,2856
145,1,256,2877,207,454,2877,207,256,2877,1,454,2877,207,454,3071,1,256,3071,207,256,3071,1,454,3071
144,128,16,2850,164,45,2850,164,16,2850,128,45,2850,164,45,2864,128,16,2864,164,16,2864,128,45,2864
143,1,1,2864,67,22,2864,67,1,2864,1,22,2864,67,22,2870,1,1,2870,67,1,2870,1,22,2870
142,128,1,2865,153,59,2865,153,1,2865,128,59,2865,153,59,2883,128,1,2883,153,1,2883,128,59,2883
141,1,32,2854,10,39,2854,10,32,2854,1,39,2854,10,39,2857,1,32,2857,10,32,2857,1,39,2857
140,256,1,2841,261,7,2841,261,1,2841,256,7,2841,261,7,2843,256,1,2843,261,1,2843,256,7,2843
139,1,1,2871,99,43,2871,99,1,2871,1,43,2871,99,43,2901,1,1,2901,99,1,2901,1,43,2901
138,512,512,2882,550,605,2882,550,512,2882,512,605,2882,550,605,2910,512,512,2910,550,512,2910,512,605,2910
137,128,1,2884,137,9,2884,137,1,2884,128,9,2884,137,9,2888,128,1,2888,137,1,2888,128,9,2888
136,512,1,2886,589,131,2886,589,1,2886,512,131,2886,589,131,2959,512,1,2959,589,1,2959,512,131,2959
135,512,256,2904,648,446,2904,648,256,2904,512,446,2904,648,446,3008,512,256,3008,648,256,3008,512,446,3008
134,128,16,2884,148,31,2884,148,16,2884,128,31,2884,148,31,2891,128,16,2891,148,16,2891,128,31,2891
133,128,32,2884,135,41,2884,135,32,2884,128,41,2884,135,41,2888,128,32,2888,135,32,2888,128,41,2888
132,128,1,2892,171,58,2892,171,1,2892,128,58,2892,171,58,2909,128,1,2909,171,1,2909,128,58,2909
131,1,1,2902,29,36,2902,29,1,2902,1,36,2902,29,36,2906,1,1,2906,29,1,2906,1,36,2906
130,32,1,2902,83,59,2902,83,1,2902,32,59,2902,83,59,2911,32,1,2911,83,1,2911,32,59,2911
129,1,1,2907,5,9,2907,5,1,2907,1,9,2907,5,9,2908,1,1,2908,5,1,2908,1,9,2908
128,1,64,2908,33,118,2908,33,64,2908,1,118,2908,33,118,2912,1,64,2912,33,64,2912,1,118,2912
127,64,64,2908,103,100,2908,103,64,2908,64,100,2908,103,100,2942,64,64,2942,103,64,2942,64,100,2942
126,1,128,2908,168,219,2908,168,128,2908,1,219,2908,168,219,2986,1,128,2986,168,128,2986,1,219,2986
125,8,1,2907,14,9,2907,14,1,2907,8,9,2907,14,9,2908,8,1,2908,14,1,2908,8,9,2908
124,128,64,2908,190,115,2908,190,64,2908,128,115,2908,190,115,2944,128,64,2944,190,64,2944,128,115,2944
123,256,1,2844,265,5,2844,265,1,2844,256,5,2844,265,5,2847,256,1,2847,265,1,2847,256,5,2847
122,16,1,2907,24,8,2907,24,1,2907,16,8,2907,24,8,2912,16,1,2912,24,1,2912,16,8,2912
121,256,256,2908,307,322,2908,307,256,2908,256,322,2908,307,322,2922,256,256,2922,307,256,2922,256,322,2922
120,128,1,2910,189,27,2910,189,1,2910,128,27,2910,189,27,2925,128,1,2925,189,1,2925,128,27,2925
119,512,512,2911,549,547,2911,549,512,2911,512,547,2911,549,547,2915,512,512,2915,549,512,2915,512,547,2915
118,512,512,2916,725,746,2916,725,512,2916,512,746,2916,725,746,3005,512,512,3005,725,512,3005,512,746,3005
117,32,1,2912,96,57,2912,96,1,2912,32,57,2912,96,57,2928,32,1,2928,96,1,2928,32,57,2928
116,1,64,2913,45,99,2913,45,64,2913,1,99,2913,45,99,2919,1,64,2919,45,64,2919,1,99,2919
115,1,64,2920,39,114,2920,39,64,2920,1,114,2920,39,114,2933,1,64,2933,39,64,2933,1,114,2933
114,256,256,2923,282,331,2923,282,256,2923,256,331,2923,282,331,2948,256,256,2948,282,256,2948,256,331,2948
113,1,1,2913,21,52,2913,21,1,2913,1,52,2913,21,52,2927,1,1,2927,21,1,2927,1,52,2927
112,128,1,2926,159,35,2926,159,1,2926,128,35,2926,159,35,2941,128,1,2941,159,1,2941,128,35,2941
111,1,1,2929,36,51,2929,36,1,2929,1,51,2929,36,51,2956,1,1,2956,36,1,2956,1,51,2956
110,256,1,2848,262,6,2848,262,1,2848,256,6,2848,262,6,2850,256,1,2850,262,1,2850,256,6,2850
109,256,512,2937,438,754,2937,438,512,2937,256,754,2937,438,754,3066,256,512,3066,438,512,3066,256,754,3066
108,256,1,2940,481,211,2940,481,1,2940,256,211,2940,481,211,3018,256,1,3018,481,1,3018,256,211,3018
107,64,1,2929,87,21,2929,87,1,2929,64,21,2929,87,21,2938,64,1,2938,87,1,2938,64,21,2938
106,1,64,2934,36,106,2934,36,64,2934,1,106,2934,36,106,2939,1,64,2939,36,64,2939,1,106,2939
105,64,1,2939,88,42,2939,88,1,2939,64,42,2939,88,42,2950,64,1,2950,88,1,2950,64,42,2950
104,128,1,2945,180,70,2945,180,1,2945,128,70,2945,180,70,2985,128,1,2985,180,1,2985,128,70,2985
103,1,64,2940,5,71,2940,5,64,2940,1,71,2940,5,71,2941,1,64,2941,5,64,2941,1,71,2941
102,256,256,2949,411,405,2949,411,256,2949,256,405,2949,411,405,3013,256,256,3013,411,256,3013,256,405,3013
101,8,64,2940,44,86,2940,44,64,2940,8,86,2940,44,86,2952,8,64,2952,44,64,2952,8,86,2952
100,512,1,2960,761,143,2960,761,1,2960,512,143,2960,761,143,3057,512,1,3057,761,1,3057,512,143,3057
99,64,64,2943,95,118,2943,95,64,2943,64,118,2943,95,118,2949,64,64,2949,95,64,2949,64,118,2949
98,1,512,2963,148,672,2963,148,512,2963,1,672,2963,148,672,3049,1,512,3049,148,512,3049,1,672,3049
97,64,64,2950,115,87,2950,115,64,2950,64,87,2950,115,87,2971,64,64,2971,115,64,2971,64,87,2971
96,1,1,2987,219,246,2987,219,1,2987,1,246,2987,219,246,3140,1,1,3140,219,1,3140,1,246,3140
95,512,512,3006,515,520,3006,515,512,3006,512,520,3006,515,520,3007,512,512,3007,515,512,3007,512,520,3007
94,512,512,3008,687,710,3008,687,512,3008,512,710,3008,687,710,3106,512,512,3106,687,512,3106,512,710,3106
93,512,256,3009,517,265,3009,517,256,3009,512,265,3009,517,265,3013,512,256,3013,517,256,3013,512,265,3013
92,256,256,3014,262,259,3014,262,256,3014,256,259,3014,262,259,3015,256,256,3015,262,256,3015,256,259,3015
91,512,256,3014,740,440,3014,740,256,3014,512,440,3014,740,440,3175,512,256,3175,740,256,3175,512,440,3175
90,256,256,3016,264,262,3016,264,256,3016,256,262,3016,264,262,3018,256,256,3018,264,256,3018,256,262,3018
89,256,1,3019,261,8,3019,261,1,3019,256,8,3019,261,8,3021,256,1,3021,261,1,3021,256,8,3021
88,256,16,3019,436,168,3019,436,16,3019,256,168,3019,436,168,3093,256,16,3093,436,16,3093,256,168,3093
87,256,256,3019,313,304,3019,313,256,3019,256,304,3019,313,304,3048,256,256,3048,313,256,3048,256,304,3048
86,256,256,3049,292,284,3049,292,256,3049,256,284,3049,292,284,3062,256,256,3062,292,256,3062,256,284,3062
85,1,512,3050,60,574,3050,60,512,3050,1,574,3050,60,574,3075,1,512,3075,60,512,3075,1,574,3075
84,64,512,3050,163,535,3050,163,512,3050,64,535,3050,163,535,3069,64,512,3069,163,512,3069,64,535,3069
83,512,1,3058,563,37,3058,563,1,3058,512,37,3058,563,37,3082,512,1,3082,563,1,3082,512,37,3082
82,512,64,3058,758,148,3058,758,64,3058,512,148,3058,758,148,3127,512,64,3127,758,64,3127,512,148,3127
81,256,1,3022,263,2,3022,263,1,3022,256,2,3022,263,2,3023,256,1,3023,263,1,3023,256,2,3023
80,256,4,3022,260,6,3022,260,4,3022,256,6,3022,260,6,3023,256,4,3023,260,4,3023,256,6,3023
79,256,8,3022,261,13,3022,261,8,3022,256,13,3022,261,13,3023,256,8,3023,261,8,3023,256,13,3023
78,256,256,3063,300,280,3063,300,256,3063,256,280,3063,300,280,3086,256,256,3086,300,256,3086,256,280,3086
77,256,1,3024,257,4,3024,257,1,3024,256,4,3024,257,4,3025,256,1,3025,257,1,3025,256,4,3025
76,256,512,3067,291,560,3067,291,512,3067,256,560,3067,291,560,3096,256,512,3096,291,512,3096,256,560,3096
75,64,512,3070,104,574,3070,104,512,3070,64,574,3070,104,574,3108,64,512,3108,104,512,3108,64,574,3108
74,128,512,3070,188,551,3070,188,512,3070,128,551,3070,188,551,3101,128,512,3101,188,512,3101,128,551,3101
73,1,256,3072,41,286,3072,41,256,3072,1,286,3072,41,286,3079,1,256,3079,41,256,3079,1,286,3079
72,256,8,3024,261,13,3024,261,8,3024,256,13,3024,261,13,3026,256,8,3026,261,8,3026,256,13,3026
71,64,256,3072,104,335,3072,104,256,3072,64,335,3072,104,335,3089,64,256,3089,104,256,3089,64,335,3089
70,128,256,3072,158,292,3072,158,256,3072,128,292,3072,158,292,3082,128,256,3082,158,256,3082,128,292,3082
69,1,512,3076,39,585,3076,39,512,3076,1,585,3076,39,585,3085,1,512,3085,39,512,3085,1,585,3085
68,128,256,3087,358,452,3087,358,256,3087,128,452,3087,358,452,3203,128,256,3203,358,256,3203,128,452,3203
67,256,1,3027,260,9,3027,260,1,3027,256,9,3027,260,9,3028,256,1,3028,260,1,3028,256,9,3028
66,256,1,3094,388,214,3094,388,1,3094,256,214,3094,388,214,3218,256,1,3218,388,1,3218,256,214,3218
65,1,256,3080,58,314,3080,58,256,3080,1,314,3080,58,314,3108,1,256,3108,58,256,3108,1,314,3108
64,512,1,3083,547,16,3083,547,1,3083,512,16,3083,547,16,3095,512,1,3095,547,1,3095,512,16,3095
63,512,32,3083,520,41,3083,520,32,3083,512,41,3083,520,41,3086,512,32,3086,520,32,3086,512,41,3086
62,512,32,3087,581,54,3087,581,32,3087,512,54,3087,581,54,3109,512,32,3109,581,32,3109,512,54,3109
61,1,512,3086,43,594,3086,43,512,3086,1,594,3086,43,594,3111,1,512,3111,43,512,3111,1,594,3111
60,64,256,3090,93,291,3090,93,256,3090,64,291,3090,93,291,3097,64,256,3097,93,256,3097,64,291,3097
59,256,512,3097,299,575,3097,299,512,3097,256,575,3097,299,575,3120,256,512,3120,299,512,3120,256,575,3120
58,512,1,3096,547,26,3096,547,1,3096,512,26,3096,547,26,3107,512,1,3107,547,1,3107,512,26,3107
57,64,256,3098,96,279,3098,96,256,3098,64,279,3098,96,279,3112,64,256,3112,96,256,3112,64,279,3112
56,128,512,3102,164,532,3102,164,512,3102,128,532,3102,164,532,3121,128,512,3121,164,512,3121,128,532,3121
55,512,512,3107,568,575,3107,568,512,3107,512,575,3107,568,575,3139,512,512,3139,568,512,3139,512,575,3139
54,512,1,3108,521,8,3108,521,1,3108,512,8,3108,521,8,3115,512,1,3115,521,1,3115,512,8,3115
53,512,16,3108,519,25,3108,519,16,3108,512,25,3108,519,25,3114,512,16,3114,519,16,3114,512,25,3114
52,512,32,3110,599,57,3110,599,32,3110,512,57,3110,599,57,3121,512,32,3121,599,32,3121,512,57,3121
51,256,512,3121,486,684,3121,486,512,3121,256,684,3121,486,684,3223,256,512,3223,486,512,3223,256,684,3223
50,1,256,3109,7,257,3109,7,256,3109,1,257,3109,7,257,3110,1,256,3110,7,256,3110,1,257,3110
49,1,512,3112,69,559,3112,69,512,3112,1,559,3112,69,559,3154,1,512,3154,69,512,3154,1,559,3154
48,1,256,3113,124,406,3113,124,256,3113,1,406,3113,124,406,3204,1,256,3204,124,256,3204,1,406,3204
47,512,16,3115,516,18,3115,516,16,3115,512,18,3115,516,18,3116,512,16,3116,516,16,3116,512,18,3116
46,512,1,3128,757,206,3128,757,1,3128,512,206,3128,757,206,3224,512,1,3224,757,1,3224,512,206,3224
45,512,512,3140,745,722,3140,745,512,3140,512,722,3140,745,722,3259,512,512,3259,745,512,3259,512,722,3259
44,128,512,3122,159,541,3122,159,512,3122,128,541,3122,159,541,3139,128,512,3139,159,512,3139,128,541,3139
43,128,512,3140,147,564,3140,147,512,3140,128,564,3140,147,564,3150,128,512,3150,147,512,3150,128,564,3150
42,1,1,3141,203,201,3141,203,1,3141,1,201,3141,203,201,3209,1,1,3209,203,1,3209,1,201,3209
41,128,512,3151,136,517,3151,136,512,3151,128,517,3151,136,517,3156,128,512,3156,136,512,3156,128,517,3156
40,1,512,3155,10,518,3155,10,512,3155,1,518,3155,10,518,3159,1,512,3159,10,512,3159,1,518,3159
39,16,512,3155,47,566,3155,47,512,3155,16,566,3155,47,566,3162,16,512,3162,47,512,3162,16,566,3162
38,64,512,3157,159,553,3157,159,512,3157,64,553,3157,159,553,3174,64,512,3174,159,512,3174,64,553,3174
37,1,512,3163,16,544,3163,16,512,3163,1,544,3163,16,544,3176,1,512,3176,16,512,3176,1,544,3176
36,32,512,3163,63,545,3163,63,512,3163,32,545,3163,63,545,3185,32,512,3185,63,512,3185,32,545,3185
35,64,512,3175,96,550,3175,96,512,3175,64,550,3175,96,550,3179,64,512,3179,96,512,3179,64,550,3179
34,128,512,3175,248,601,3175,248,512,3175,128,601,3175,248,601,3261,128,512,3261,248,512,3261,128,601,3261
33,512,256,3176,547,283,3176,547,256,3176,512,283,3176,547,283,3192,512,256,3192,547,256,3192,512,283,3192
32,512,256,3193,701,427,3193,701,256,3193,512,427,3193,701,427,3264,512,256,3264,701,256,3264,512,427,3264
31,64,512,3180,112,565,3180,112,512,3180,64,565,3180,112,565,3201,64,512,3201,112,512,3201,64,565,3201
30,1,512,3177,13,568,3177,13,512,3177,1,568,3177,13,568,3186,1,512,3186,13,512,3186,1,568,3186
29,16,512,3177,23,520,3177,23,512,3177,16,520,3177,23,520,3178,16,512,3178,23,512,3178,16,520,3178
28,16,512,3186,60,604,3186,60,512,3186,16,604,3186,60,604,3203,16,512,3203,60,512,3203,16,604,3203
27,128,256,3204,315,464,3204,315,256,3204,128,464,3204,315,464,3345,128,256,3345,315,256,3345,128,464,3345
26,64,512,3202,119,543,3202,119,512,3202,64,543,3202,119,543,3232,64,512,3232,119,512,3232,64,543,3232
25,1,1,3210,144,104,3210,144,1,3210,1,104,3210,144,104,3310,1,1,3310,144,1,3310,1,104,3310
24,1,512,3204,37,542,3204,37,512,3204,1,542,3204,37,542,3212,1,512,3212,37,512,3212,1,542,3212
23,1,256,3205,7,258,3205,7,256,3205,1,258,3205,7,258,3206,1,256,3206,7,256,3206,1,258,3206
22,256,1,3219,450,211,3219,450,1,3219,256,211,3219,450,211,3403,256,1,3403,450,1,3403,256,211,3403
21,8,256,3205,42,283,3205,42,256,3205,8,283,3205,42,283,3226,8,256,3226,42,256,3226,8,283,3226
20,256,512,3224,488,730,3224,488,512,3224,256,730,3224,488,730,3337,256,512,3337,488,512,3337,256,730,3337
19,1,128,3210,240,211,3210,240,128,3210,1,211,3210,240,211,3287,1,128,3287,240,128,3287,1,211,3287
18,64,256,3205,67,259,3205,67,256,3205,64,259,3205,67,259,3207,64,256,3207,67,256,3207,64,259,3207
17,64,256,3208,99,289,3208,99,256,3208,64,289,3208,99,289,3216,64,256,3216,99,256,3216,64,289,3216
16,1,512,3213,26,549,3213,26,512,3213,1,549,3213,26,549,3216,1,512,3216,26,512,3216,1,549,3216
15,512,1,3225,609,200,3225,609,1,3225,512,200,3225,609,200,3320,512,1,3320,609,1,3320,512,200,3320
14,32,512,3213,60,587,3213,60,512,3213,32,587,3213,60,587,3225,32,512,3225,60,512,3225,32,587,3225
13,64,256,3217,91,338,3217,91,256,3217,64,338,3217,91,338,3236,64,256,3236,91,256,3236,64,338,3236
12,1,512,3217,31,553,3217,31,512,3217,1,553,3217,31,553,3227,1,512,3227,31,512,3227,1,553,3227
11,1,256,3227,42,296,3227,42,256,3227,1,296,3227,42,296,3248,1,256,3248,42,256,3248,1,296,3248
10,32,512,3226,34,518,3226,34,512,3226,32,518,3226,34,518,3227,32,512,3227,34,512,3227,32,518,3227
9,1,512,3228,37,539,3228,37,512,3228,1,539,3228,37,539,3235,1,512,3235,37,512,3235,1,539,3235
8,512,512,3260,733,717,3260,733,512,3260,512,717,3260,733,717,3401,512,512,3401,733,512,3401,512,717,3401
7,1,512,3262,218,627,3262,218,512,3262,1,627,3262,218,627,3352,1,512,3352,218,512,3352,1,627,3352
6,512,256,3265,681,426,3265,681,256,3265,512,426,3265,681,426,3384,512,256,3384,681,256,3384,512,426,3384
5,64,256,3237,73,264,3237,73,256,3237,64,264,3237,73,264,3245,64,256,3245,73,256,3245,64,264,3245
4,64,256,3246,73,263,3246,73,256,3246,64,263,3246,73,263,3248,64,256,3248,73,256,3248,64,263,3248
3,1,1,3311,236,160,3311,236,1,3311,1,160,3311,236,160,3388,1,1,3388,236,1,3388,1,160,3388
