PresentId,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8
178,994,222,506,1000,280,506,1000,222,506,994,280,506,1000,280,552,994,222,552,1000,222,552,994,280,552
177,112,982,578,141,992,578,141,982,578,112,992,578,141,992,585,112,982,585,141,982,585,112,992,585
176,177,982,513,190,1000,513,190,982,513,177,1000,513,190,1000,547,177,982,547,190,982,547,177,1000,547
175,585,944,687,610,999,687,610,944,687,585,999,687,610,999,754,585,944,754,610,944,754,585,999,754
174,456,991,199,474,1000,199,474,991,199,456,1000,199,474,1000,251,456,991,251,474,991,251,456,1000,251
173,977,780,605,997,806,605,997,780,605,977,806,605,997,806,651,977,780,651,997,780,651,977,806,651
172,742,995,98,750,999,98,750,995,98,742,999,98,750,999,106,742,995,106,750,995,106,742,999,106
171,728,807,1030,808,959,1030,808,807,1030,728,959,1030,808,959,1111,728,807,1111,808,807,1111,728,959,1111
170,742,994,353,774,999,353,774,994,353,742,999,353,774,999,379,742,994,379,774,994,379,742,999,379
169,941,714,704,992,768,704,992,714,704,941,768,704,992,768,760,941,714,760,992,714,760,941,768,760
168,514,971,687,574,999,687,574,971,687,514,999,687,574,999,731,514,971,731,574,971,731,514,999,731
167,724,619,1038,972,701,1038,972,619,1038,724,701,1038,972,701,1186,724,619,1186,972,619,1186,724,701,1186
166,902,994,158,909,999,158,909,994,158,902,999,158,909,999,167,902,994,167,909,994,167,902,999,167
165,993,281,506,1000,322,506,1000,281,506,993,322,506,1000,322,531,993,281,531,1000,281,531,993,322,531
164,557,553,906,684,659,906,684,553,906,557,659,906,684,659,988,557,553,988,684,553,988,557,659,988
163,983,152,525,998,179,525,998,152,525,983,179,525,998,179,569,983,152,569,998,152,569,983,179,569
162,472,932,732,522,1000,732,522,932,732,472,1000,732,522,1000,738,472,932,738,522,932,738,472,1000,738
161,911,994,158,918,999,158,918,994,158,911,999,158,918,999,166,911,994,166,918,994,166,911,999,166
160,983,180,563,999,214,563,999,180,563,983,214,563,999,214,605,983,180,605,999,180,605,983,214,605
159,995,992,103,999,996,103,999,992,103,995,996,103,999,996,108,995,992,108,999,992,108,995,996,108
158,557,553,989,658,659,989,658,553,989,557,659,989,658,659,1087,557,553,1087,658,553,1087,557,659,1087
157,776,994,353,827,998,353,827,994,353,776,998,353,827,998,417,776,994,417,827,994,417,776,998,417
156,844,997,4,850,999,4,850,997,4,844,999,4,850,999,11,844,997,11,850,997,11,844,999,11
155,435,581,523,445,641,523,445,581,523,435,641,523,445,641,578,435,581,578,445,581,578,435,641,578
154,112,982,586,177,998,586,177,982,586,112,998,586,177,998,616,112,982,616,177,982,616,112,998,616
153,932,773,699,966,795,699,966,773,699,932,795,699,966,795,757,932,773,757,966,773,757,932,795,757
152,810,807,1030,908,922,1030,908,807,1030,810,922,1030,908,922,1214,810,807,1214,908,807,1214,810,922,1214
151,993,357,321,999,373,321,999,357,321,993,373,321,999,373,336,993,357,336,999,357,336,993,373,336
150,524,932,709,577,960,709,577,932,709,524,960,709,577,960,762,524,932,762,577,932,762,524,960,762
149,181,452,1075,288,698,1075,288,452,1075,181,698,1075,288,698,1280,181,452,1280,288,452,1280,181,698,1280
148,290,452,1075,423,651,1075,423,452,1075,290,651,1075,423,651,1155,290,452,1155,423,452,1155,290,651,1155
147,911,994,167,917,998,167,917,994,167,911,998,167,917,998,176,911,994,176,917,994,176,911,998,176
146,994,985,193,1000,994,193,1000,985,193,994,994,193,1000,994,199,994,985,199,1000,985,199,994,994,199
145,200,1,1080,406,199,1080,406,1,1080,200,199,1080,406,199,1274,200,1,1274,406,1,1274,200,199,1274
144,426,970,713,462,999,713,462,970,713,426,999,713,462,999,727,426,970,727,462,970,727,426,999,727
143,208,979,664,274,1000,664,274,979,664,208,1000,664,274,1000,670,208,979,670,274,979,670,208,1000,670
142,1,982,606,26,1000,606,26,982,606,1,1000,606,26,1000,664,1,982,664,26,982,664,1,1000,664
141,984,993,193,987,1000,193,987,993,193,984,1000,193,987,1000,202,984,993,202,987,993,202,984,1000,202
140,890,997,7,895,999,7,895,997,7,890,999,7,895,999,13,890,997,13,895,997,13,890,999,13
139,472,932,739,502,974,739,502,932,739,472,974,739,502,974,837,472,932,837,502,932,837,472,974,837
138,615,787,715,653,815,715,653,787,715,615,815,715,653,815,808,615,787,808,653,787,808,615,815,808
137,994,985,200,998,993,200,998,985,200,994,993,200,998,993,209,994,985,209,998,985,209,994,993,209
136,922,735,1030,999,865,1030,999,735,1030,922,865,1030,999,865,1103,922,735,1103,999,735,1103,922,865,1103
135,425,452,1079,529,642,1079,529,452,1079,425,642,1079,529,642,1215,425,452,1215,529,452,1215,425,642,1215
134,976,987,436,996,994,436,996,987,436,976,994,436,996,994,451,976,987,451,996,987,451,976,994,451
133,464,991,252,468,1000,252,468,991,252,464,1000,252,468,1000,259,464,991,259,468,991,259,464,1000,259
132,112,982,617,155,999,617,155,982,617,112,999,617,155,999,674,112,982,674,155,982,674,112,999,674
131,829,994,353,857,998,353,857,994,353,829,998,353,857,998,388,829,994,388,857,994,388,829,998,388
130,989,876,540,998,934,540,998,876,540,989,934,540,998,934,591,989,876,591,998,876,591,989,934,591
129,998,651,98,999,659,98,999,651,98,998,659,98,999,659,102,998,651,102,999,651,102,998,659,102
128,859,994,353,891,998,353,891,994,353,859,998,353,891,998,407,859,994,407,891,994,407,859,998,407
127,524,961,732,563,995,732,563,961,732,524,995,732,563,995,768,524,961,768,563,961,768,524,995,768
126,724,702,1061,891,793,1061,891,702,1061,724,793,1061,891,793,1139,724,702,1139,891,702,1139,724,793,1139
125,464,991,260,470,999,260,470,991,260,464,999,260,470,999,261,464,991,261,470,991,261,464,999,261
124,930,940,744,966,991,744,966,940,744,930,991,744,966,991,806,930,940,806,966,940,806,930,991,806
123,902,994,177,911,998,177,911,994,177,902,998,177,911,998,180,902,994,180,911,994,180,902,998,180
122,989,985,452,997,992,452,997,985,452,989,992,452,997,992,457,989,985,457,997,985,457,989,992,457
121,983,152,606,997,218,606,997,152,606,983,218,606,997,218,657,983,152,657,997,152,657,983,218,657
120,985,665,645,1000,691,645,1000,665,645,985,691,645,1000,691,706,985,665,706,1000,665,706,985,691,706
119,993,323,506,997,358,506,997,323,506,993,358,506,997,358,543,993,323,543,997,323,543,993,358,543
118,463,181,1094,552,415,1094,552,181,1094,463,415,1094,552,415,1307,463,181,1307,552,181,1307,463,415,1307
117,504,932,769,568,988,769,568,932,769,504,988,769,568,988,785,504,932,785,568,932,785,504,988,785
116,570,961,755,614,996,755,614,961,755,570,996,755,614,996,761,570,961,761,614,961,761,570,996,761
115,983,152,658,996,202,658,996,152,658,983,202,658,996,202,696,983,152,696,996,152,696,983,202,696
114,974,665,711,1000,690,711,1000,665,711,974,690,711,1000,690,786,974,665,786,1000,665,786,974,690,786
113,976,940,658,996,991,658,996,940,658,976,991,658,996,991,672,976,940,672,996,940,672,976,991,672
112,976,940,673,991,974,673,991,940,673,976,974,673,991,974,704,976,940,704,991,940,704,976,974,704
111,968,940,744,995,990,744,995,940,744,968,990,744,995,990,779,968,940,779,995,940,779,968,990,779
110,998,641,100,1000,646,100,1000,641,100,998,646,100,1000,646,106,998,641,106,1000,641,106,998,646,106
109,378,652,1108,560,894,1108,560,652,1108,378,894,1108,560,894,1237,378,652,1237,560,652,1237,378,894,1237
108,1,323,1104,226,401,1104,226,323,1104,1,401,1104,226,401,1314,1,323,1314,226,323,1314,1,401,1314
107,28,982,606,51,991,606,51,982,606,28,991,606,51,991,626,28,982,626,51,982,626,28,991,626
106,993,281,544,998,323,544,998,281,544,993,323,544,998,323,579,993,281,579,998,281,579,993,323,579
105,989,866,592,1000,907,592,1000,866,592,989,907,592,1000,907,616,989,866,616,1000,866,616,989,907,616
104,472,897,892,512,966,892,512,897,892,472,966,892,512,966,944,472,897,944,512,897,944,472,966,944
103,464,991,262,468,998,262,468,991,262,464,998,262,468,998,263,464,991,263,468,991,263,464,998,263
102,810,923,1030,965,987,1030,965,923,1030,810,987,1030,965,987,1179,810,923,1179,965,923,1179,810,987,1179
101,426,970,728,462,992,728,462,970,728,426,992,728,462,992,740,426,970,740,462,970,740,426,992,740
100,114,749,1113,363,891,1113,363,749,1113,114,891,1113,363,891,1210,114,749,1210,363,749,1210,114,891,1210
99,893,994,353,924,1000,353,924,994,353,893,1000,353,924,1000,407,893,994,407,924,994,407,893,1000,407
98,554,185,1109,701,345,1109,701,185,1109,554,345,1109,701,345,1195,554,185,1195,701,185,1195,554,345,1195
97,655,787,715,676,810,715,676,787,715,655,810,715,676,810,766,655,787,766,676,787,766,655,810,766
96,562,702,1140,780,947,1140,780,702,1140,562,947,1140,780,947,1293,562,702,1293,780,702,1293,562,947,1293
95,879,999,1,882,1000,1,882,999,1,879,1000,1,882,1000,9,879,999,9,882,999,9,879,1000,9
94,554,346,1127,729,544,1127,729,346,1127,554,544,1127,729,544,1225,554,346,1225,729,346,1225,554,544,1225
93,464,991,264,469,1000,264,469,991,264,464,1000,264,469,1000,268,464,991,268,469,991,268,464,1000,268
92,803,999,4,809,1000,4,809,999,4,803,1000,4,809,1000,7,803,999,7,809,999,7,803,1000,7
91,731,396,1138,892,580,1138,892,396,1138,731,580,1138,892,580,1366,731,396,1366,892,396,1366,731,580,1366
90,998,647,103,1000,653,103,1000,647,103,998,653,103,1000,653,111,998,647,111,1000,647,111,998,653,111
89,464,991,269,469,998,269,469,991,269,464,998,269,469,998,271,464,991,271,469,991,271,464,998,271
88,378,895,1062,558,969,1062,558,895,1062,378,969,1062,558,969,1214,378,895,1214,558,895,1214,378,969,1214
87,579,948,762,608,996,762,608,948,762,579,996,762,608,996,819,579,948,819,608,948,819,579,996,819
86,157,982,617,193,995,617,193,982,617,157,995,617,193,995,645,157,982,645,193,982,645,157,995,645
85,426,975,741,485,1000,741,485,975,741,426,1000,741,485,1000,803,426,975,803,485,975,803,426,1000,803
84,378,970,753,397,993,753,397,970,753,378,993,753,397,993,852,378,970,852,397,970,852,378,993,852
83,941,702,761,992,726,761,992,702,761,941,726,761,992,726,797,941,702,797,992,702,797,941,726,797
82,114,892,1113,360,961,1113,360,892,1113,114,961,1113,360,961,1197,114,892,1197,360,892,1197,114,961,1197
81,794,999,6,801,1000,6,801,999,6,794,1000,6,801,1000,7,794,999,7,801,999,7,794,1000,7
80,998,660,98,999,662,98,999,660,98,998,662,98,999,662,102,998,660,102,999,660,102,998,662,102
79,995,995,109,1000,1000,109,1000,995,109,995,1000,109,1000,1000,110,995,995,110,1000,995,110,995,1000,110
78,399,970,753,422,994,753,422,970,753,399,994,753,422,994,797,399,970,797,422,970,797,399,994,797
77,998,654,103,999,657,103,999,654,103,998,657,103,999,657,104,998,654,104,999,654,104,998,657,104
76,968,940,780,997,988,780,997,940,780,968,988,780,997,988,815,968,940,815,997,940,815,968,988,815
75,686,552,906,726,614,906,726,552,906,686,614,906,726,614,944,686,552,944,726,552,944,686,614,944
74,742,960,807,802,999,807,802,960,807,742,999,807,802,999,838,742,960,838,802,960,838,742,999,838
73,504,970,786,544,1000,786,544,970,786,504,1000,786,544,1000,793,504,970,793,544,970,793,504,1000,793
72,995,995,111,1000,997,111,1000,995,111,995,997,111,1000,997,116,995,995,116,1000,995,116,995,997,116
71,28,982,644,68,999,644,68,982,644,28,999,644,68,999,723,28,982,723,68,982,723,28,999,723
70,70,982,644,100,992,644,100,982,644,70,992,644,100,992,680,70,982,680,100,982,680,70,992,680
69,157,982,646,195,991,646,195,982,646,157,991,646,195,991,719,157,982,719,195,982,719,157,991,719
68,703,1,1152,819,197,1152,819,1,1152,703,197,1152,819,197,1382,703,1,1382,819,1,1382,703,197,1382
67,998,654,105,999,662,105,999,654,105,998,662,105,999,662,109,998,654,109,999,654,109,998,662,109
66,1,402,1104,133,526,1104,133,402,1104,1,526,1104,133,526,1317,1,402,1317,133,402,1317,1,526,1317
65,967,940,816,995,998,816,995,940,816,967,998,816,995,998,873,967,940,873,995,940,873,967,998,873
64,740,212,637,752,227,637,752,212,637,740,227,637,752,227,672,740,212,672,752,212,672,740,227,672
63,829,994,389,837,997,389,837,994,389,829,997,389,837,997,398,829,994,398,837,994,398,829,997,398
62,546,970,786,568,992,786,568,970,786,546,992,786,568,992,855,546,970,855,568,970,855,546,992,855
61,487,975,794,529,1000,794,529,975,794,487,1000,794,529,1000,876,487,975,876,529,975,876,487,1000,876
60,993,324,544,1000,359,544,1000,324,544,993,359,544,1000,359,573,993,324,573,1000,324,573,993,359,573
59,941,702,798,984,725,798,984,702,798,941,725,798,984,725,861,941,702,861,984,702,861,941,725,861
58,399,970,804,434,995,804,434,970,804,399,995,804,434,995,815,399,970,815,434,970,815,399,995,815
57,983,203,658,997,226,658,997,203,658,983,226,658,997,226,690,983,203,690,997,203,690,983,226,690
56,276,979,664,312,999,664,312,979,664,276,999,664,312,999,683,276,979,683,312,979,683,276,999,683
55,672,552,989,728,615,989,728,552,989,672,615,989,728,615,1021,672,552,1021,728,552,1021,672,615,1021
54,435,643,523,444,650,523,444,643,523,435,650,523,444,650,530,435,643,530,444,643,530,435,650,530
53,993,374,321,1000,383,321,1000,374,321,993,383,321,1000,383,327,993,374,327,1000,374,327,993,383,327
52,989,908,592,1000,933,592,1000,908,592,989,933,592,1000,933,679,989,908,679,1000,908,679,989,933,679
51,408,1,1143,638,173,1143,638,1,1143,408,173,1143,638,173,1245,408,1,1245,638,1,1245,408,173,1245
50,884,999,1,885,1000,1,885,999,1,884,1000,1,885,1000,7,884,999,7,885,999,7,884,1000,7
49,570,948,820,612,995,820,612,948,820,570,995,820,612,995,888,570,948,888,612,948,888,570,995,888
48,562,545,1127,685,695,1127,685,545,1127,562,695,1127,685,695,1218,562,545,1218,685,545,1218,562,695,1218
47,852,999,4,856,1000,4,856,999,4,852,1000,4,856,1000,6,852,999,6,856,999,6,852,1000,6
46,703,198,1169,948,294,1169,948,198,1169,703,294,1169,948,294,1374,703,198,1374,948,198,1374,703,294,1374
45,782,581,1187,901,791,1187,901,581,1187,782,791,1187,901,791,1420,782,581,1420,901,581,1420,782,791,1420
44,314,979,664,345,996,664,345,979,664,314,996,664,345,996,693,314,979,693,345,979,693,314,996,693
43,974,665,862,993,717,862,993,665,862,974,717,862,993,717,872,974,665,872,993,665,872,974,717,872
42,1,699,1211,203,899,1211,203,699,1211,1,899,1211,203,899,1279,1,699,1279,203,699,1279,1,899,1279
41,993,384,279,998,389,279,998,384,279,993,389,279,998,389,287,993,384,287,998,384,287,993,389,287
40,839,994,389,848,998,389,848,994,389,839,998,389,848,998,395,839,994,395,848,994,395,839,998,395
39,993,360,556,1000,414,556,1000,360,556,993,414,556,1000,414,587,993,360,587,1000,360,587,993,414,587
38,983,152,697,1000,193,697,1000,152,697,983,193,697,1000,193,792,983,152,792,1000,152,792,983,193,792
37,987,866,658,1000,898,658,1000,866,658,987,898,658,1000,898,673,987,866,673,1000,866,673,987,898,673
36,742,960,839,773,993,839,773,960,839,742,993,839,773,993,861,742,960,861,773,960,861,742,993,861
35,994,227,553,998,265,553,998,227,553,994,265,553,998,265,585,994,227,585,998,227,585,994,265,585
34,821,1,1152,941,90,1152,941,1,1152,821,90,1152,941,90,1238,821,1,1238,941,1,1238,821,90,1238
33,983,194,697,999,221,697,999,194,697,983,221,697,999,221,732,983,194,732,999,194,732,983,221,732
32,910,702,1104,981,873,1104,981,702,1104,910,873,1104,981,873,1293,910,702,1293,981,702,1293,910,873,1293
31,967,940,874,988,993,874,988,940,874,967,993,874,988,993,922,967,940,922,988,940,922,967,993,922
30,347,979,664,359,988,664,359,979,664,347,988,664,359,988,720,347,979,720,359,979,720,347,988,720
29,435,643,531,442,651,531,442,643,531,435,651,531,442,651,532,435,643,532,442,643,532,435,651,532
28,208,979,671,252,996,671,252,979,671,208,996,671,252,996,763,208,979,763,252,979,763,208,996,763
27,205,699,1211,346,907,1211,346,699,1211,205,907,1211,346,907,1398,205,699,1398,346,699,1398,205,907,1398
26,399,970,816,454,1000,816,454,970,816,399,1000,816,454,1000,847,399,970,847,454,970,847,399,1000,847
25,821,91,1152,964,194,1152,964,91,1152,821,194,1152,964,194,1252,821,91,1252,964,91,1252,821,194,1252
24,157,992,646,193,1000,646,193,992,646,157,1000,646,193,1000,676,157,992,676,193,992,676,157,1000,676
23,850,994,389,856,996,389,856,994,389,850,996,389,856,996,390,850,994,390,856,994,390,850,996,390
22,1,1,1212,185,211,1212,185,1,1212,1,211,1212,185,211,1406,1,1,1406,185,1,1406,1,211,1406
21,775,960,839,809,987,839,809,960,839,775,987,839,809,987,860,775,960,860,809,960,860,775,987,860
20,554,174,1226,667,392,1226,667,174,1226,554,392,1226,667,392,1458,554,174,1458,667,174,1458,554,392,1458
19,1,900,1116,78,983,1116,78,900,1116,1,983,1116,78,983,1355,1,900,1355,78,900,1355,1,983,1355
18,998,641,107,1000,644,107,1000,641,107,998,644,107,1000,644,110,998,641,110,1000,641,110,998,644,110
17,992,420,556,1000,453,556,1000,420,556,992,453,556,1000,453,591,992,420,591,1000,420,591,992,453,591
16,220,402,845,245,439,845,245,402,845,220,439,845,245,439,848,220,402,848,245,402,848,220,439,848
15,903,396,1138,1000,595,1138,1000,396,1138,903,595,1138,1000,595,1233,903,396,1233,1000,396,1233,903,595,1233
14,102,982,675,130,994,675,130,982,675,102,994,675,130,994,750,102,982,750,130,982,750,102,994,750
13,254,979,684,281,998,684,281,979,684,254,998,684,281,998,766,254,979,766,281,979,766,254,998,766
12,987,866,674,997,907,674,997,866,674,987,907,674,997,907,704,987,866,704,997,866,704,987,907,704
11,742,960,862,783,1000,862,783,960,862,742,1000,862,783,1000,883,742,960,883,783,960,883,742,1000,883
10,887,999,1,889,1000,1,889,999,1,887,1000,1,889,1000,7,887,999,7,889,999,7,887,1000,7
9,132,992,677,168,999,677,168,992,677,132,999,677,168,999,704,132,992,704,168,992,704,132,999,704
8,554,393,1226,695,598,1226,695,393,1226,554,598,1226,695,598,1447,554,393,1447,695,393,1447,554,598,1447
7,782,874,1215,999,989,1215,999,874,1215,782,989,1215,999,989,1305,782,874,1305,999,874,1305,782,989,1305
6,1,527,1194,170,646,1194,170,527,1194,1,646,1194,170,646,1364,1,527,1364,170,527,1364,1,646,1364
5,435,643,533,443,651,533,443,643,533,435,651,533,443,651,542,435,643,542,443,643,542,435,651,542
4,435,643,543,444,650,543,444,643,543,435,650,543,444,650,545,435,643,545,444,643,545,435,650,545
3,1,212,1160,236,289,1160,236,212,1160,1,289,1160,236,289,1319,1,212,1319,236,212,1319,1,289,1319
2,290,452,1238,532,658,1238,532,452,1238,290,658,1238,532,658,1310,290,452,1310,532,452,1310,290,658,1310
1,998,654,110,999,658,110,999,654,110,998,658,110,999,658,112,998,654,112,999,654,112,998,658,112
